id	text
3144	I was just at the store and purchased this cute top which runs tts for me. i wasn't expecting to find anything at the store but the beautiful lace and adorable tie at the front caught my eye so i bought the small which is my usual size at retailer (34d-27-35) and it fits perfectly. the material is a touch thin but that's okay with me since i don't want heavy clothes for the warmer months anyway. i also don't find this top particularly see through as it's black and will wear a full coverage bra wit
3145	"So this is a gorgeous dress, but it seems to have too many elements. i wish they had left off the white lacy decoration at the neckline because it seems to make the dress more ""girly"" than ""sleek."" i am short, so perhaps the multiple design features would be better on a tall woman than on me."
3146	Love this dark gray heathered blazer ( no stripes, contrary to its name)! very easy to wear with the bit of spandex, and not hot or heavy like my tailored wool blazers. i am usually a petite medium but decided to order petite large to better accomodate layers or sweaters, sleeve length perfect even with sweater on. will get lots of wear with this dress-up or dress-down piece!
3147	Wow im really glad i didn't listen to the negative reviews! in ordered this top in the black and red and i have to say this is one of my favorite tops! the neck line i agree does need to be secured. i wish they would have added a snap. it's fine though as i don't mind sewing it closed. this top is worth it! i'm 5'2 108 lbs and small chested. so for slim girls i think this is perfect!
3148	I ordered an xxs online and it's still massive. the only thing i can use it for is a beach coverup. the embroidery is pretty but i will be returning.
3149	This dress was my absolute favorite recent retailer purchase. the fit is so flattering. i think this dress runs true to size-i usually wear a size 6 in hd in paris, and that's what size i ordered. i expect i could have fit in a 4 but the 6 is comfortable. i am 5'4'' but i ordered the regular length and it hit just above the knee. i agree that it could use pockets but no need for lining. however-- i just laundered this dress for the first time-hand wash, lay flat to dry (as recommended) and this dr
3150	The cut and design of this dress is lovely! the fabric is heavy enough for fall/winter, but the sleeveless style makes it a great transition piece for when the weather warms up again. it does run slightly larger than most other retailer dresses. i sized down to a 2 from a 4. the bust stretches a bit for the ladies who might be heavier on top (i'm a 34 dd), however, i noticed the white shows through in dark places around my bust. also, the boning in the front pushed against the fabric a bit
3151	This top is so lovely, i was worried of the color on my pale skin, but it is complementary, nice warm tones. yes, it is a tank, but i can see this as a transition piece into fall with a nice blazer, jeans, boots... the xs regular is perfect for me, length is adequate. if i were to go with petite, i might think it is too short. it is flowy, but still has shape, more than a swing top, so very flattering. the back is really cute too, definitely need a strapless for me, due to the thin straps...
3152	Love this dress - haven't worn it yet but wow the design / artwork of the fabric is beautiful !! waiting for weather to cool off a bit so can wear with my off white suede gogo boots ....
3153	I cannot believe how different this top looks in person. i purchased this in the store and fell in love with it immediately. viewing the pictures on here does not do the top justice. it is very form fitting and compliments large busted women. the cut is not too low and lays beautifully.
3154	"I'm 5 ' 5"" and 132 lbs., 34d and the size m is perfect. i will probably wear a thin, long cami under it as it is slightly see through. it doesn't gape under the arms like some sleeveless items...it fits smoothly. as the other review mentioned, it would be a perfect swim suit cover up. but i'm going to wear it more as a casual, very versatile, perfect for a hot day summer dress!"
3155	Perfect except a little snug around the hips. very forgiving silhouette.
3156	Girls, this dress is gorgeous.  but if you are an a/b cup, there is just too much fabric in the bust.  the entire dress is pleated from the shoulders down, so a curvier figure would be shown to great advantage in this beautiful number.  alas, i had to send it back and was very sad to do so.
3157	This is one of those dresses that might be better for those under 40. on me, the fullness of the pleats and the bell sleeve made me feel like i was wearing one of those dresses for a much older lady. i miss not having to consider those things. the red color is lovely and the dress is modest. i just think it will read a lot better on a younger chiquita.
3158	What attracted me to this beautiful piece is the lure of angel of the north quality and design. i know that this sweater/jacket will be worn and enjoyed this fall / winter and years to come; it's a classic beauty. when i put it on, it has a comfortable vibe, high quality, medium weight, dark black wool, and beautiful lines. i love the deep collar, slightly lower back hem, and inverted pleat at back waist to give a slight flare to the drape .it accents a feminine look and will be an invaluable st
3159	This top runs larger so size down. i love it besides that. it's adorable!
3160	Such pretty pattern and colors, pleased with dress
3161	This top was a disappointment for me. it was beautiful but because of the material it is made out of, it will stretch out as you wear it and not regain it's shape. it is also a little heavy for day time during summers in the south.... but the weight of it was not so much of a concern as the ability to retain its shape.
3162	"I would describe the color as more blush. the fabric does not have a sheen as in the model picture. the fit is much cuter on than hanging. i'm a 36c and the extra small is just a bit tight in the bust, otherwise i like the fit everywhere else. i'm going to order a small and see how it fits. at 5' 3"" it's also longer on me than on the model but not a deal breaker. looks kind of 1920's vintage on. my fabric is not see through it's more of a twill fabric but not quite as heavy as that."
3163	This hoodie is really cute-i got the polka dot color and it is very soft and roomy. i am normally a small but got the medium and it fits exactly how i wanted. however-it is not a pullover and instead zips up. so odd that the pic of the hoodie is a pullover. debated returning because i wanted a pullover, but have decided to keep it because of how soft it is.
3164	I really wanted to like this since i've purchased previous byron lars dresses and have never not been complimented on them. however, the picture on this one is misleading. the colors are extremely bright, which on my pale skin makes me look washed out. for example, the border on the collar is actually more hot pink where in the picture here it appears almost white. the brightness and business just didn't work on me. that being said it still fit like a glove. 5'11 and 145 pounds and the size 4 wa
3165	More of a legging than a true pant. fits really well. grey color is great and will go with lots of things.
3166	I ordered this bra in my normal size 32d, and it fits me perfectly. this bra is beautiful. the material seems to be very high quality, and the comfort of this bra is amazing. it's definitely a keeper.
3167	"Omg! so comfortable and feels like wearing nothing at all! i wish the blue print was still available in my size. tried them on at the store and fell in love! they say the length is 31.5, however i am on the tall side, usually wear 34"" in jeans, but these are perfect. i see from other reviews that these pants have been around for a while. please don't change them, and i will be getting another pair or two next year!!!"
3168	This dress makes me feel like the princess of fall. it is very slimming. the colors are much brighter in real life. they look pastel here but are more pronounced. love this dress!
3169	I originally got these in a 29 petite and thought they fit great right out of the bag (i'm usually a 6/8).. and within an hour of wearing them (to retailer, actually), the knees had gotten so baggy that they looked absolutely ridiculous; i've never had jeans do this. the salesperson at retailer agreed that they seemed very odd. i exchanged for a 28p at her suggestion, and i just hate them. i'd say the smaller size seems every so slightly small, but nothing major - but the waist actually folds over a
3170	I saw these in an email and immediately went to the web to look at them. they fit well and have nice slim look. the bottom of the legs seems to fit a little slimmer on me than in the picture, but they aren't too tight.
3171	"I got this top in navy and i love it. it's loose and flowy and comfortable, yet dressy enough to wear for work (or dress down with jeans). i'm 5'4"", 125lbs and the 6 was a bit large on me. i could've sized down a little but i actually liked the loose fit, and the length was long enough to tuck in if i wanted to. definitely recommend."
3172	The sweater is cute, but scratchy.
3173	This dress is incredible. i saw a sales girl wearing it in my local retailer and loved it! i bought it in the navy color, it's gorgeous in person, very bright, vibrant colors. i am 5'9 34 c bra 27 inch waist and the s was quite big on my waist. i kept it anyway because the xs has been sold out, and got it taken in a bit. i wore it while vacationing in mexico and it definitely turned heads, if you're thinking about buying this dress, do it, you won't regret it!
3174	Lovely embroidery with a classic look, great addition to your wardrobe.
3175	Love the wash and fit of this jean. the perfect summer go to for me.
3176	I purchased this for a very good price and i typically love maeve... should have been a win-win. the fabric is thin and slinky in the most unfortunate way. it made finding appropriate undergarments very difficult. i had to add a slip (that helped) and figured that since i'm losing weight, it would look better when i'm down a few more pounds. that being said, i didn't find it to be figure flattering. i have a tummy and there was at least one photo from the bridal shower i wore this to, where i lo
3177	"I love this tank - the colors are great and the fit is flattering. the fabric is lightweight but not cheap or so thin that you need to wear something under it. i am 5'7"" and the length was fine for me."
3178	"I purchased these bottoms with the matching peplum top in romantic floral. i also purchased the higher waisted bottoms just in case.  i returned the higher bottoms and that's saying a lot.  i have two sons and now struggle with fit in regard to two piece bathing suits.  the higher bottoms just didn't fit right and i didn't need the extra coverage because these fit so well and the peplum gives extra coverage, though not really necessary.  the others cut in a bit in the seat and hips and these"
3179	When i saw this shirt it bought back wonderful memories of ice skating on wheatley's pond as a child where i primarily grew up in the northeast. just loved it!! i tried my normal size 4 on but it fell off my shoulders and the cuffs fell mid hand so, i tried the size 2 and it fit perfectly. i see where many say it runs small and for full busted ladies it may but i am only 34b and 116 lbs and the size 2 worked fine. it is slightly blousey in the mid section but not overly so, the fabric and stitch
3180	I noticed that someone wrote a review about how after washing her shirt, she hated it.  well, i have washed mine 2 or 3 times already and have never ironed it.  i do use fabric softener, and i take it out and hang it to dry after it has tossed in the dryer for about 5 minutes.  it is not meant to be a crisp dress shirt, but a soft casual shirt, and as i said before, i have not ironed it once.  it looks like it did when i bought it, even straight out of the dryer.  (i own the yellow and pink!)
3181	I don&amp;#39;t write many reviews but i loved this dress and had to share! i&amp;#39;m normally about a true 6 and have been finding a lot of retailer dresses running rather large. i tried this on in the store in a 2 and because of the stretch in it, it fit my hourglass shape really well. i have a melodies that pencil dress in a 6p that fits great so this style i think runs a bit larger. i wore it to a date night and it helped make the evening special.
3182	I really loved how this top looked and was really excited it to get it on sale. i was worried that it might be too small/tight (i ordered a m and would consider myself a m) but was relieved to find it fit just fine. i was extremely disappointed to find that it was too sheer to wear by itself and still showed my bra with a layering tank on underneath. it was also more like a crop top for length, which does not work with my mama belly.
3183	"I love this top. it was everything i hoped it would be. it is lined so it is not see through in the chest/back; sleeves are sheer. soft. gorgeous color. love the layers. runs large so definitely size down. i am usually a m and ordered the s. i'm 5'8"" curvy 32dd"
3184	I originally bought this dress in another color back when retailer was doing the 25% off dresses promotion a few months ago. i had seen it on a store associate at my local store and absolutely loved it, but hemmed and hawed at the original price. it was a splurge even at 25% off, but as soon as i put it on i was in love. this dress is so soft. i wore it to see some old friends, and after every hug i received a comment about how unbelievably soft it was! the material is thick enough to have a decen
3185	"After multiple purchase and returns (from other sites!) i decided to splurge on a dress for my college graduation (located beach side). this dress was better than i could have hoped. the fit is very flattering, loose & tight in all the right places. the adjustable straps underneath the overlay ensure the silk lays perfectly. the colors are gorgeous and the fabric is light as a feather. the slight train & back buttons adds elegance to an otherwise ""casual"" floral pattern. i would highly recommend"
3186	I was looking for a dress that would make me feel as special as i would feel when i attend my daughter's baby shower. this design, featuring a variety of spring influenced flower motifs embossed upon an eyelet fabric, was exactly what my mind's eye envisioned! the use of the solid colored shirtdress button line and cuffs softly pulled all the elements of this unique work beautifully together. i found the fit to be almost costumed made for my figure. the number of compliments i received on the da
3187	"This dress is pretty and is somewhat fitted in the bodice. it does have an a-line fit in the skirt. the stitching is beautiful. honestly the stitching was a little too bright for me. some may like that, but i was hoping for a little more toned down or muted. the colors are so vibrant in my opinion it almost cheapens the dress. the fabric is cotton and it is not lined. i am 5'9"" and it does hit right about where it does on the model. i am sending it back, because i didn't say ""wow, i love this"" w"
3188	I love these cords! soft and great fit. bought three colors!
3189	After reading the other reviews, i felt compelled to write one for this top. it is not often that i get to shop at an retailer store, but a few weeks ago, i had the pleasure. i saw this top, and while it was not on sale, i had to have it. yes, it is sheer and so you do need a camisole under it. the gold and silver embroidery is gorgeous. to be honest, this is my favorite top in my closet right now. i can dress it up or make it more casual. and, now that it's on sale, don't hesitate in this purchas
3190	"This dress is not form fitting and some might consider it a little ""shapeless"". however, the color is stunning, the quality is great, and its a great dress for a wedding where you want to stand out but not have to worry about anything too constricting. great for dancing the night away - the under layer and frill at the bottom are perfect. i am very pleased with this purchase!"
3191	This is totally different. great addition to my wardrobe!
3192	"I ordered the white and the light blue in size xl. both are cut much smaller than is typical for my other retailer xl blouses. everything the first reviewer wrote is true. the photos of the white top show a detailed back when it is plain (like the blue). the back is just a solid, kind of slippery material. it's strange because it's not see-through in the back but you need to wear a tank/cami for the front. so, it makes the shirt that much tighter since you need to have the extra layer.   i would"
3193	This is a darling white top. the juxtaposition of the simple front and the beautiful lace back makes this a unique piece. definitely size down.
3194	I ordered a size small (usually i am ps) but wanted the extra length. usually i can get away with a regular small but not this time. such a cute style but made me look short & wide. unfortunately it's going back
3195	I love this dress. the pockets are great and the fabric is very soft and similar to other cloth and stone garments. i also love it's made in the usa. my only wish is that the chambray version was as great. (it's not - the pockets are cut bad, it's cut smaller in the chest, and made in china)
3196	"Tried this on in the store in a small (i'm a size 6 in most retailer dresses) and it was enormous. i'm short (5'2"") so i knew i'd need a petite size. ordered a petite small and the length is better - still a lot of fabric, but i think a petite xs would be too small if you are curvier up top (i'm a full 34d and the petite small is just slightly tight in the bust). definitely size down in this or you'll be swimming in it!"
3197	This top is a little more casual than i anticipated especially for the price. it is completely sheer and you do need a tank under it. also, the arm and neck makes it look more like a ordinary teeshirt. still, the lace design is super cute and would work well with both skirts and jeans.
3198	I love the design of these. the laser cut outs are solid and hold up in the wash. they are great for work-outs and cute enough to wear as leggings out. i wore them to my bar method class, came home and just changed my top and continued wearing them the rest of the day as a cute outfit. they have a great snug fit and the fabric is thick and durable.
3199	I saw this dress online and b-lined it to the store to try on. it is a beautifully made dress. lots of great detail with stitching and beading on the front placket. feels very boho and chic. i have received lots of compliments while wearing this dress. i was almost turned off by the price, but decided to see it in person. worth every penny. wear it with sandals or tall boots, could have worn a medium, but a little tight for 38c on top.
3200	I had high hopes with the other good reviews, but you just don't know how amazing this is until you put it on! just so soft and cozy! i am so excited for more saturday/sunday products at retailer!
3201	"I have a short torso and short arms, so i purchased this in a petite medium. i probably could've worn the ps, but i do like the little extra room. it is a classic shirt dress with just enough of today's trendy ""frayed edge"" to make it contemporary. the fabric is super soft and lays nicely. i can imagine wearing this through the seasons with a variety of shoes/legwear & accessories! looking forward to it."
3202	This is a basic henley, and it is made well; a wardrobe staple, for sure. the cut is flattering, and the material is soft. i ordered the small, which is tight fitting. i'm a 34 c for reference.
3203	Super flattering! stretch a little with repeated wear but not as much as other pairs. i love these!!!
3204	I tried this sweater on in-store in grey. from front it appears like a nice, normal sweater, even a little boring. but the side and back are *wow* really fun! the colors and swing of the back material look great, especially with jeans. the front is short, making you wonder if it's supposed to be a crop top. also, the style of the sweater lets isn't very warm because the back is so loose and flowy. i couldn't decide whether to buy it or not. maybe i will wait for a sale.
3205	"This is a unique blouse and well worth a try. it is pure wool, so dry clean only. though it is wool, it is actually very thin and lightweight. i didn't find it to be scratchy. . i am a size xl, but in this blouse the large fit fine. the narrowest part of this blouse is the width of the shoulders, everything else is very voluminous. for this reason, it doesn't flatter my full figure; it makes me look much heavier than i am. my only options are to return it, or bring it to a local seamstress who"
3206	I love this piece !   i purchased it on sale months ago and when  i wear it i just love it!!  it looks great with every outfit the neutral colors perfect it's very light very hip looking one of my very favorite pieces of clothing  i'm very petite and i believe only the small was available but fits fine  would love more of these genuine leather pieces at purchasable prices   thx retailer!
3207	I was expecting this to be longer. nothing wrong with it, i will be returning it because it was a little short.
3208	I loved this but couldn't believe how small it was.
3209	Medium is equivalent to eu size 40. the pants have the eu tag and i would have ordered differently if i had known this. great quality pant; just order according to your european equivalent.
3210	I love this brand and their different styles of tshirts. extremely soft, washes well and wears well! the shirt runs a bit large and i usually wear a medium, but in this brand i am a extra small or small.
3211	This dress is the best casual find. goes with everything- flips flops, tennys, jean jacket. feels little sporty and the orange was a cool addition to my closet.
3212	I love the style of this top, and the longer length would be great with leggings and fitted shorts. it's somewhat fitted on the top yet it's a-line shape gives a full swing at the bottom. the ruffled v-neckline is pretty, and i like the longer length of the short sleeves. but with all these attributes, unfortunately they cut the armholes really big, so when you put your arms forward, the sleeves pull against your arms. i was trying to decide if i should keep it anyway, but for $98 dollars i thin
3213	"I just received this shirt in the mail, and i'm in love. it isn't your average t-shirt in that it has character and class. i can't wait to wear it! another reviewer was unhappy that the embroidery in blue on the back wasn't as dramatic as the picture; i'm not seeing it. i think the blue stands out very well. i know i should say, ""hurry and get yours before they're gone,"" but in truth, i'd rather be the only one with this beautiful shirt! :)"
3214	I really love this shirt and bought it in several colors. i wish it came in white and in black because it's a great basic. i think it also works well for business casual attire.
3215	I saw this sweater on-line and loved it until i tried it on. i'm 5-7, flat chested, 135 pounds and i ordered a size small. the sweater fit everywhere except for my arms. this sweater will work great if you are short. consider making your sweaters a little longer, because i do not consider myself tall.
3216	As in super comfortable and a joy to wear. i saw it online and then went to the store to try it on. the moment i put it on i knew it was for me. i missed out on getting it in the other color. i hope you get more in other colors!
3217	In retailer's defense, silk chiffon in general is super fragile. got the top in turquoise and the color and design are beautiful!! i'm 5'3 117 lbs and took an xs, fits true to size. i'm able to wear a nude strapless bra with the top and looks great. i have worn the top a couple of times and by the end of the day i had a few snags. i was able to pull the thread back inside the top, never ever cut silk chiffon. i love the top so much, i bought a second one in the same color and size as a back up. un
3218	Material is strange. triangle top is funky. this is just not awesome in any way.
3219	I loved this dress when i saw it online, perfect for a summer wedding, but when i tried it on i was very disappointed. the fabric and styling are gorgeous and very high quality but the sheer amount of fabric on this dress is just not as pictured. there is layer after layer of silk and ruffle and while lovely, it made me look very large. i tried tying the belt many ways to no avail. sadly, it will have to go back. it may look good on a very thin frame but didn't complement my average one.
3220	Love this gorgeous off the shoulder top! very comfortable and stylish. you can wear it either off the shoulder or not!
3221	Just got the small peach in the mail; love it. also got the black small petite; works great as this shirt is pretty long. great boho tee.
3222	Beautiful fabric, great quality, fits true to size. love them!
3223	Beautiful sweater, very delicate fabric, unique design, but it runs very small. i usually wear a m, but ordered a large based on the previous review hoping that would do the trick. the sizing, along with being long waisted isn't a good combination. unfortunately, i'm returning the sweater.
3224	"It's always sunny when i wear this sunshine yellow tee.  love the color and they way it was pieced together.  has a flattering feminine fit whole still feeling relaxed and casual.  it's slightly sheer but not obscene.  all linen and a little scratchy so if you're sensitive, be aware.  i purchased medium and i'm 39/28/35 140# 5'3"""
3225	This top is adorable ,i finally broke down and bought it,so happy i did fits good,not too long sits at hip were it should (very flattering) i went with the reviews and sized up,i am a petite sx normally in retailer,but went with what the reviews said and got a reg small glad i did!it is a bit snug(not tight) in the chest,but has stretch to it , i am 5'1 108 33d (if you are bigger in the chest i would recommend a medium,) i got the purple motif (print) no see thru issues,the material is a comfortab
3226	The quality of the fabric and the design are perfect. i love the cut out and how flattering on my shorter figure. i am somewhere between a 6 and 8 and the 6 fit perfectly. it can also be strapless which is a sexier version.
3227	The jacket was nice and soft but it was too short on my torso with a cropped fit which i'm not a fan of that style. i returned it.
3228	I had this on my birthday list and was really hopeful that it'd work out based on all of the good reviews. when i got it, i was happy with the fit and fabric, but i was stumped as to what i'd wear it with. it hung in the closet for a couple of weeks because i just didn't know if i could pull off the length. i took the plunge today and find it pairs nicely with a flared leg pant and simple shirt underneath. it's so stretchy, warm, and cozy! the sweater does shed as another reviewer mentioned so k
3229	This is a lovely dress, but much more casual than i thought from the picture. the material is very thin and casual. i needed a dressier dress, and i didn't need another casual dress, so i sent it back, but it would be fine if you want something casual.
3230	"Received this dress yesterday, love it! my initial hesitation in ordering this dress, even though it is my fav color....was rather bright for sept.. but loved it and decided to order and wear it next spring. delighted to open the package and see that the dress is much darker than in the pics...more of a jade green. it is still a summer fabric/style, however the darker color will be perfect for the warmer fall days ahead. this dress is beautifully made, superior workmanship, and the fabric i"
3231	I really love this brand and i love the fit of this blazer. my bottons were loose on this jacket and i got the rose color too and i do agree with the other reviewer that the color is more terra-cotta. great for spring and cool summer night. it runs tts im a 36dd and the medium fit nice.
3232	"Like many clothes, this looks much better on you than on the model; with a little bit of curve, it is not shapeless but very flattering. i wore it out with friends for drinks and they all exclaimed at how elegant it was. the wrist keyhole is a nice touch, and quality is very good. for reference, i'm 5'6"", 125 lbs."
3233	"This t-shirt is very casual, so it is perfect for everyday use.  touch of textile is comfortable, so i feel relaxed whenever wearing this t-shirt.  although stripe is a simple design, it does not limit your choise of fashion, so it can go with almost anything.  just be aware that this t-shirt runs a little larger than the true size."
3234	This was a nice surprise because it's a thick sweatshirt type of fabric. don't be deterred! it is nothing like a sweatshirt. it's comfy like a sweatshirt though. i'm 5 feet tall 120 pounds. i ordered my usual size petite small and it fit perfectly. what little height i have is in my torso. i didn't find that the top was short at all. it's without a doubt tts. order your usual size. if you have a tummy or bootie this top is the ticket! the description on the fabric details that the other reviews
3235	Overall beautiful skirt, material is a little on the heavy and stiff side but still a really nice skirt
3236	Very comfy and flattering. cool on a hot day. slightly difficult to use the restroom, though.
3237	This is a great tee.... i bought this in the green in a size m. i'm normally a small but because of the fitted look, i opted for the medium. i probably could have sized down to the small, but the medium is still fitted just not too tight, which is actually a nice look. the only thing i wish was different are the sleeves. the sleeves are just a little too puffy for me, but it's so cute that i'm keeping it.
3238	"1. i'm 5'5"" tall, 143 lbs, and 38-32-40 and my normal size 10s fit me perfectly."
3239	This sweater feels good and not itchy at all. i'm long waisted and the small hit right at my hip bone/top of my low-waisted jeans, so it's kinda on the shorter side. i liked it that way, bc it's not baggy at the bottom and is figure flattering. i tied the tie twice and thought it looked better. i have long arms and was excited the sleeves go down to the middle of my hands. it has little hole detailing down the middle, but not so much that you'd have to wear a shirt underneath.
3240	I did not have to size up or down because of my body type (broad padded back, wide rib cage, narrow hips, small bum.) however, it fits a little odd on me. the back darts that start at the waist and are supposed to curve for your behind settle too high and wrinkle. the waist is also too high. the shoulders are a bit tight. i am confused because i bought the exact same size pieced brocade (the colorful version of this dress) and that one actually fits spot on. i have a feeling if i go to the store
3241	"I love hess overalls. they are true to size and have a great vintage look to them but done in a classic way. i am 5'6"" 125lbs and a 34b. i bought the xs and it fit great! they are fitted and not sloppy like a lot of overalls. you can easily dress them up or down. soft and stretchy material is a plus"
3242	"I bought this in the white in both the sp and the mp. i am 5'2"". i ended up keeping the mp (my usually size at 36c, broad shoulders). i found that the top of the sleeves to be a bit snug and i have normal size arms. if you look at the model shots, you can see that they are tight on top. i also found this shirt to be very long, even in the petite sizing. overall, i kept it as it was slimming, quality made, and the tight sleeve hopefully won't bother me (or shrink!)"
3243	Gorgeous dress! fits true to size with high quality material. the colors are stunning.
3244	"Oh my god - i love this skirt. i first order the size 4 and immediately called customer service and had them send me a 2. i found it be be both plenty stretchy (great for moving, sitting, etc) but runs on the large size. but the fit is amazing. i love the length - a perfect knee-skimmer for me (5'9""). i love the color (green) and the pockets and button fly are so fun without being too much! i've tried it on with several tops and sweaters in my closet and this skirt is going to be one that i can"
3245	First saw this jacket in the catalog, in peach, and had to have it. i received it today, and love it. its a soft, muted peach, very neutral. i ordered xl, im usually a m-l, but decided i wanted it to look big and comfy. the quality is great, feels good on. love it so much, i just ordered it in the dark grey. very classic jacket, will wear for years. one of my favorite hei hei pieces, never disappoints.
3246	Love this dress and the color
3247	I bought a similar top by same manufacturer in fall in xs. this time it ran huge and had to order xxs which fit fine. it's very cute on.
3248	"This well made chemise is figure flattering and just the right length for me (5'2""). i would wear it as a slip or a nightie. looking forward to wearing it!"
3249	This dress makes me this of jackie kennedy on the beach in the summertime. i love the pattern and the pockets, oh my goodness the pockets! i saw this in the store and ordered one while i was there online because the ribbon on the zipper was frayed. well guess what we i got it in the mail at home the ribbon was also frayed. ugh. i kept it because it wasn't a huge deal breaker. the color is a little strange, not a true red more of a orangish red. i think it's super versatile and hopefully i will w
3250	This sweater is beautiful! not only is the lace front gorgeous, but it is incredibly comfortable and so well crafted. definitely my favorite cardigan now.
3251	"Soft and flowy. fit is great. quality is great. i love this dress and i purchased in the turquoise color as well. i haven't worn a dress in 10+ years so i had a lot of reservation that this would be my first. highly recommend. i paired this with 4"" short black suede boots and black tights. many compliments (even from my husband and he doesn't usually pay much attention)."
3252	"I just purchased these pants in red on sale. i am 5/5"", 143 pounds, and the 10 fit perfectly (i am either an 8 or a 10 in pants, depending upon brand). it is really hard for me to find pants that are cute, unique, work-appropriate, and flattering. these pants fit the bill in all aspects. i thought i would prefer the black, but am really glad i got the red."
3253	I am petite and curvy and usually need a dress with a seamed waistline, so i was a bit hesitant in ordering this when it went on sale, but i trusted the other reviewers who said it was flattering to women with curves. they were right! the way it's seamed vertically at the waist makes up for the lack of horizontal seaming and the result is that it's incredibly flattering. the fabric is light enough for warm weather, though it may be too heavy for hot weather. it's soft and has a very flattering n
3254	"At last, in a world of loose, billowy silhouettes, a draped top that falls a little closer to the body! the fabric is of good weight and has the right amount of stretch.  i also love the retro/vintage pattern of the fabric itself. the fit is feminine and comfortable.  you will have to wear a camisole with this top, but i do not consider that a negative. it is the way of the deep v neck."
3255	I was so happy to find this in extra small. it is such a cute loose fitting top.. very soft and flowy tank. the orange color is so pretty. i went down a size in this top
3256	I absolutely love everything about this top! i bought it in the taupe/navy stripes version and got compliments the first time i wore it. i do not find the fabric to be sheer at all, but perfectly lightweight for the heat of summer. the neckline and sleeves seem tailor-fitted for my body. i don't often think much about sleeves but these sleeves are the perfect length/shape to be incredibly flattering. they're in a sweet spot somewhere in between a cap sleeve and regular-length. the neckline is eq
3257	I ordered these jeans to wear to work since they are very dark and tailored. my usual size 26 fit perfectly, but they did have to go to the tailors since they were incredibly long, which is nice for those of you that need more length.given that i usually am in skinnies, i like how they fit singly on the hips and slightly flare out towards the bottom, but not too much. these will work well with a variety of looks, making the price tag well worth it.
3258	I'm not in love with this, but the husband thinks it looks cute and the sale price isn't bad so i'm keeping it. i got it in s, and am usually an xs or s in retailer tops (34b, 26 inch waist, 120lbs). if i had gone with xs it probably would've been too tight in the shoulders. however i could be 6 months pregnant and you wouldn't know it. it is very boxy in the torso, and i realize the design is for it to be flowy, as the back is partially split. but it looks relatively fitted on the model, which is
3259	I ordered a med petite. usually this fits but this shirt was long and the sleeves wouldnt stay down. as a regular shirt it was not cute.
3260	This pretty bohemian dress is murdered by the horrible rayon fabric with metallic thread that feels like little needles pricking my skin. i have a pretty high itch tolerance as wool doesn't bother me too much. i'm not sure how most of the reviewers are tolerating this dress, even with the slip, which doesn't cover the arms and makes me want to tear this dress off. i decided to keep and wear as an autumn/winter dress in which i will remove the slip, wear a deep scoop neck long sleeve top undernea
3261	"I decided to try this dress on based on the other reviewer's positive words, and i wasn't disappointed! it's so cute and stylish. i plan to wear with black boots. i'm 5'6"", 120 lbs, 34c, wear a 2 or 4, and i got a 4. one thing - at the waist, the pattern breaks a bit and doesn't match perfectly. i tried on a second dress and liked its pattern more than i did that of the first i tried."
3262	"Dress just arrived and i was a bit nervous of the fit based on the other six reviewers stating it runs small. i actually found it to run exactly true to size. i'm 5'6"" 38-26-38 slender, and on average i wear a size 6, which is what i ordered - 6 regular and it fits as though it was custom made for me. this dress is made very well - looks tailored and hits me right above the knee similar to the model. i feel i scored big by purchasing it at the sale price."
3263	"This is my new favorite dress. while elegant it isn't too fancy for a nice office environment. very comfortable and a perfect size fit. i would like it if it was in petite only to make it hit above my knee, not below since i am 5' 3"" but not a big deal. everyone has complimented this dress!"
3264	This dress is made very well and can be dressed up or down! it can be worn with open toe wedges in spring and summer and cute booties in the fall.
3265	This is the perfect tank for everyday but it looks like you've dressed up a bit. i love the flow and the ruffles and it looks super cute with a pair of skinny pants. really comfortable and it is good quality.
3266	"So i got this on sale and the only size they had was a xs petite. i didn't have my hopes very high but i thought i would give it a shot. the dress came today and it fit great. i am 5""6"" so the petite came just above my knees but the dress is still adorable. the material and cut is great. this is not what i was looking for but it is a welcome addition."
3267	Walked in intending to purchase another jacket and ended up leaving with this one. the color is advertised as grey, but it's actually more like a light mocha. the slightly darker fabric on the side and around the waist accentuated my curves and i believe it would help give the illusion of an hourglass figure to those who are more straight and slender. i generally wear a size 12 and m or l size tops depending on the designer. i purchased the l in this case because that's all that was available at
3268	I loved this dress and wanted to use it for work. i read the reviews and saw all the issues with the slip and was nervous, but i tried it anyway and figured i could use another plain black slip i have if the one with the dress didn't fit. i'm really happy i did because it's a gorgeous dress. you just may need to wear a different black slip with it (i did). if you already have one, it's no additional hassle or cost and the dress is really unique. it's the perfect comfortable but stylish dress for
3269	Runs big and looked unflattering. i am petite, might work on someone taller.
3270	I was nervous about this purchase, but it turned out to be a new favorite. the blue color is stunning on and i can easily see this taking me from work to dinner. i am normally a size 2 or 4 in dresses. after reading reviews about how this dress runs large, i ordered a 2 and hoped i didn't have to return it. the 2 is perfect and roomy. the drawstring can be let out or in for more figure definition. this really is a beautiful and modest dress.
3271	I was so ready to love this dress but it runs extremely small - like you should maybe purchase a size 2 sizes bigger than what you normally wear.
