id	text
3131	I could seriously sleep in this--it's that soft! i dressed this with a white tee and holey jeans then i wore it to work today over a blue midi dress. love this jacket!!!
3132	"I love this jumpsuit and definitely feel too confident in it! the fabric is a great weight- flowy, but still substantial enough. with nude undergarments, i can't see anything. in fact, that is one of the things i love; no special undergarments are required, so it is very comfortable and still very flattering. i typically wear a medium- 135 pounds, 5'4"", 34b, 28 waist, 40 hip. i tried the small after seeing some reviews that it ran big. i would have bought it, but the salesperson suggested i try"
3133	Great, special cardigan. fits like a shrug and a little short but is perfect over a tight fitting sheath. great for broad shoulders.
3134	"This is made of soft, sweatshirt material. it is one of those dresses that you can put on with sandals or birkinstocks and go out to breakfast or throw it on to go to the beach or wear after yoga. this is not a ""dressy"" dress. that said, i love it. i used to have a sweatshirt dress from another brand that i wore out and have been searching for the replacement. this color is a pale celadon, a tad bit more vibrant than the photo, which makes it more flattering than you may think. i wear a 4-6 and"
3135	I had high hopes for this coat, but it was a miss for me. while the wool is soft and not itchy, the colors are a lot duller in person and the embroidery looks messy.  also, the fit runs large with an unflattering poof in the back where the pleat is located.  i thought about keeping it since i liked how soft the wool was, but alas, i just could not get over the poor tailoring.  for reference i am usually a pxxs ( 5ft2in 105 lbs) and it was big.
3136	"This is such a lovely piece. i usually wear a medium in moth. i am 135 pounds and 5'4"". the quality is exceptional. i highly recommend this sweater coat."
3137	I was really excited to get this top but unfortunately its going to have to go back. i am 5'6 120 and usually a s fits. however, this was really tight. also, the material is really really thin for the $90 price-tag. save yourself some money and avoid this one.
3138	I saw this dress in the store window and gave it a try. i found it to be super flattering and feminine. the bodice is form fitting and the skirt flares out to a full skirt. the colors are fun and vibrant. the neckline is a bit low for work but perfect for evening. it is true to size.
3139	I ordered a small and i'm usually always a small. i could not zip it up. i'm am returning it for a large, and this is concerning because what if it is big in a weird way because i'm usually a large?
3140	"These pants fit me perfectly..i am 5'7"" and 134 (most days).. and wore a 4..they are so comfortable, i could sleep in them. they do stretch a little after wearing (linen), which can be a good thing to some...they are a heavier linen so good for mild winters..almost look denim..if they came in more colors i would get more!they also remind me of my old hippie days, which was fun"
3141	"I opened the package and loved this skirt immediately. i held it up and the waist is tiny. i'm usually a size 6 but sometimes go for a size 8 at retailer (i'm 5'6"" and 126 lbs). i would have needed at least 4 extra inches in the waist band to close the zipper...i wonder if this is a british size 8 or something. this 8 is closer to a 4. really disappointed."
3142	I was eyeing this blouse when the catelog was mailed to me earlier this year. i never got a chance to try it on in stores, but when i saw it online and on sale i snagged it. what i didn't realize was the intricate design of this blouse. ithas really pretty lace all over the top and then fine beading securely sewn on. the blouse has crochet sleeve designs and also a very pretty neck bib area. it fits me tts and very comfortably. i love the airy feeling of it and it actually also isn't too long on
3143	"This skirt looks very nice in person and it hugs one's cure beautifully. the hem is uneven which makes it more interesting. i am 5'2"", 120lbs, tried it in the navy/beige color in size s and size xs, and i found size xs fits better. the fabric is soft and stretchy, and it drapes well. because i am petite, the length of the normal size fits me more like a maxi skirt (it goes all the way down to my mid calf). unfortunately, the petite xs is sold out, so i have to settle with the normal size xs. sti"
3144	Per the other reviews i sized up and got the medium. it was still tight around the girls (and i'm not that well endowed), but too big in the armholes. the fabric is a kind of thin tee shirt material. i kept it (because i'm lazy) but not sure how much i'll wear it given the strange fit.
3145	I recommend zooming in on the fabric as there are like ink streaks on it which at first i thought was a flaw but it is clearly shown--and is actually a nice touch to make these different!  the fit is true to size or a tiny bit small if you are curvy in the hips.  i wear a 10-12 and the l is fine but i wouldn't want them any smaller.  super lightweight the piping detail on the sides is really cute!
3146	I ordered this in black and in the print and i am super happy with both. the fabric is very soft. i've worn it with denim and khaki shorts as well as with a cute skirt for work. very versatile.
3147	Super comfy, easy to put on, and super cute! you can dress it up and dress it down! i'm usually a size s and the small fits fine, but i think the xs would have fit better.
3148	This t-shirt is great! it fits really well and is very flattering. the colors are nice, including the t-shirt color itself. the fit is perfect, including the sleeves. and it's very comfortable. my only concern is how well it will do after you wash it a few times.
3149	Nice basic top...i will get plenty of use out of this! love the neckline.
3150	I bought this top on sale - very glad i did not pay full price for it! i wash everything before i wear it. when it dried i saw that there was a grease spot on the back and a small hole on one upper arm - i will probably be able to take care of the grease spot, but the hole will be a little trickier, as the material is kind of filmy.
3151	Fits like a dream: not too tight, not too loose. arm holes aren't too big (a common problem for me in sleeveless retailer tops/dresses), the sweater material isn't itchy, and the pattern is unusual and eye-catching. i felt confident in this dress and received many compliments. great addition to the spring wardrobe.
3152	This is a beautiful piece that looks even better in person - a nice mix of modern and artistic, with just enough color and a flattering fit. my only concern is that it may get itchy throughout the day, especially at the neckline. if you can handle a little wool blend next to your skin, i would recommend it for style and fit.
3153	"I'm 5'7"", 34c, 28 jeans, size 4 dress. one of these beauties ended up in our store and i had to try it on. the sleeves are no joke - serious bell sleeves that could have looked comical with the polka dots, but is surprisingly chic. the one i purchased was a medium - never had an opportunity to try a small, which i suspect is my actual size. buying it oversized made this magical. it feels modern. i actually think because the whole sweater is oversized on me, it makes the sleeves less cartoonish."
3154	"I think these jeans are much better in person than on the picture. on the model they look a bit boxy and too loose for my taste. i am tall, slim/athletic and they fit like made for me in my usual size. they have some ""give"" and tend to get looser while you wear them, but because they are midrise they won't slide down. they are a slightly relaxed swlim fit on me. the demin is solid, the color a nice medium dark sky blue. the emobroidery and the beads are beautiful and look like they will hold up"
3155	This sweater is so lovely, i bought it first in navy and then came back for it in grey. very soft and comfortable. the back doesn't wrinkle the way you might think it would from the pics alone. very flattering. i highly recommend it!
3156	I had been looking for a new plaid shirt for fall. this one is perfect! the yellow is muted, but i really like it that way. other reviewers have commented on poor quality, but it doesn't seem that bad to me. definitely recommend!
3157	Love the fit and comfort of these jeans!!! better than my 7's and citizens. the distressing is perfect, i don't have to worry about enlarging a knee hole. like another reviewer noted the color is lighter in person. they fit true to size for me and kept their shape a 3 wears. wish a knew about these before!!
3158	This dress fits wonderfully. i can wear it causally or dress it up if i want to. great deal as well.
3159	Girls, this dress is gorgeous.  but if you are an a/b cup, there is just too much fabric in the bust.  the entire dress is pleated from the shoulders down, so a curvier figure would be shown to great advantage in this beautiful number.  alas, i had to send it back and was very sad to do so.
3160	This top is exactly what i was expecting. super comfortable while still looking stylish. just covers your bum so you can wear it with leggings or jeans!
3161	The dress is well made with a great material. it is extremely long and unless you are tall it would overpower many petite women. i returned it.
3162	These pants are beautiful and so comfortable. the liner is a nice surprise. they can be casual or dressed up with a jacket. i'm so pleased to have gotten them on sale!
3163	I ordered the medium pink in a size small. the color is more of a hot pink. it runs small through the shoulders and bust (i'm 34-d). i like that it covers your bum and the detail down the back. but it is going back, i may try a medium petite in a different color.
3164	It's so hard to tell exactly what this sweatshirt looks like from the online photos. it has a white and pale sky blue tie dye look all over with a sea foam green floral print. runs tts. the floral print isn't centered on the one i received, but for $11 i'll be keeping it.
3165	I purchased this in both the green color and the grey color and am in love with both. they are much longer than last years design and it has a pretty weave to the sweater with multiple layers that sit perfectly past the hips. the fit is true to size although the fabric is quite thin and i worry about pulls. also, the sleeves are a bit long, but this doesn't bother me too much at this point. very versatile!
3166	This bra is beautiful. the lace is so lovely and soft and looks fabulous on. my only criticism is it runs very small. i am a 32 a and order the size 1 and it is snug... just order a size up (or two) and it should be perfect.
3167	This skirt is lovely and fits perfectly. the print on the front provides a great contrast to the back of the skirt and stands out. the material is thick enough to take you from fall to winter easily. and the fabric is structured enough to highlight all the right curves. a great purchase.
3168	I have mixed feelings on these. i ordered the honey which is a mustard color as shown in the picture. they are true to size, cute, and comfortable. i washed them the first time with a load of darks and the color ran onto other clothes. plus the pants looked a little streaked in some areas. i'm not sure if this was a bad lot, but back to the store they went.
3169	"I like the jeans a lot. they're definitely skinny fit and more like leggings -- very stretchy. i feel like they would fit all shapes and sizes because of that ""give,"" so the claim that they're flattering on everyone is probably valid. i also appreciate that there is no stonewashing, as grey jeans often seem to have -- they are all one hue from top to bottom, with a little bit of linear line texture to the fabric. the only flaw (at least i don't think it's intentional) is that the front pockets l"
3170	"Yes! yes! yes!  i buy a lot of dresses from retailer, and about once a year i hit the jackpot with a dress that hits all the marks! this dress is it!  i bought the white linen version on a whim. i never buy white dress because, 1. i don't want to look bigger than my pear shape already is, and 2. i like red wine and i that's risky in a white dress!   i don't know how this designer did it, but this dress is amazing! it's slimming and flattering and summery and current. and i am two sizes bigger"
3171	These pants are so soft and so comfortable! i was absolutely in love at first sight. however, i got the petite, because i am 5'3, and they were still a little longer than i like my pants to be. i wanted them to hit right above the ankle, just like the photo, however, they are a tad longer. i still love them and they are still as comfy as ever, so i am gonna deal with the length!!
3172	This vest is simply amazing. i wear all black and throw this on top and it becomes the perfect outfit. i love that the top portion of the vest is light weight and thr fur portion is so soft. tts
3173	Long enough to wear without leggings but also great with them. i also purchase the belt pictured and it looks as good in person as it does in the photo!
3174	I'm 5' 120 lbs. i'm posting a photo. one lady was concerned about it being ok for the over 40 crowd. i wore it was a cami under. see pic. it is comfy. it has pockets and fits beautifully. i ordered a 6petite. it's a little long on me. buy i still like it and am enjoying wearing it.
3175	Although this shirt runs a little large, the snowflske and stripes makes it a classic. very comfortable shirt.
3176	I ordered this pullover in green, size large. the color is lovely and the fabric feels great. however, it was tight (even though i often wear a medium). unfortunately it will be going back.
3177	Kicky looking pants, that i got at a bargain basement steal. i'd be kicking myself if i didn't buy them. can't wait to wear them once it warms up. they'll look great with a lightweight, boxy sweater and flats. i tried on the 4 and the 2 and the 2 is perfect. the fabric has a nice, fluid feel to it. i always swore to my husband i'd never wear plaids, but i guess i lied.
3178	This dress is a bit longer than photographed but i was totally ok with that. the skirt is also a bit fuller which makes the dress more formal. it's really well made and great material. i'm 5'6 123lb and bought a size 4.
3179	This top is well made and would be cute but huge. this top has no shape and is way big. back this goes.j
3180	"This top fits like shown in the pictures. however, i bought the rose color and thought it was a little ""off"". would have loved to find the ivory in my size."
3181	Very comfy and light. can be casual with jeans and boots or dress it up with a nice necklace and pencil skirt.
3182	I have had a problem finding jeans that fit properly (that i don't have to pull up every single time i walk up the stairs or stand up) but these are perfect. they are made with a bit of a stretchy material, yet keep their shape well. i am 5'7, 130 pounds, athletic body type and got a size 25. the only thing i am worried about is the dark color bleeding onto a light colored couch/quilt/purse/etc. as this has happened to me before with dark wash jeans.
3183	"These pants are amazingly soft and comfortable. they can be worn with cute flats and a dressier top/accessories to work or with a simple tee or tank with tennies for running errands or lounging around. these are great for multiple seasons. i'm 5'2 so they are a little long but the ruched ankle makes that look by ""by design""."
3184	Made for a straight figure - no curves. awkward bra situation as it has to be strapless because of the keyhole.
3185	I purchased the navy breton stripe version of this shirt. it's chic, versatile, and soft, a great rendition of a wardrobe classic.
3186	This top runs large. i am a 34 d and usually a medium or small. the medium was a little loose in the bust, but incredibly loose and swingy in the waist. my figure was lost in the fabric. the small was too small for me in the bust, although the waist looked more flattering. the coral color was lovely and bright and not too sheer.
3187	"I bought this blouse in black in december of 2015. like other reviewers noted, it has a bit of an odd fit with the lace being a bit constrictive across the bust and raising arms. it wasn't a deal breaker because i loved the look of the blouse. however, i just purchased this blouse in the new color blue in july of 2016 and i'm happy to say the blue color is looser and i have no problems with the lace being constrictive around the bust or arms.  - the blue blouse i just purchased is definitely l"
3188	"I stopped into retailer the other day for some ""window"" shopping and as soon as i saw this cardigan, it was love and i had to try it on. the sleeves run long on me but i'm on the shorter side so it was to be expected. everything else about this cardigan is amazing. i ran errands yesterday and it was the perfect weight for our cooler autumn weather. love this cardigan."
3189	I love this top so much that i ordered it in second color. it is shorter but still works with skirts and pants. the material is a fun texture. i didn't have any problems with the arm holes, but this may be due to being less full in the bust area.
3190	Love these pants. the design is totally different and that is what i love! i paired these with the velvet red shoes from this site - also on sale. for me these ran true to size.
3191	"Tried this on in the store in a small (i'm a size 6 in most retailer dresses) and it was enormous. i'm short (5'2"") so i knew i'd need a petite size. ordered a petite small and the length is better - still a lot of fabric, but i think a petite xs would be too small if you are curvier up top (i'm a full 34d and the petite small is just slightly tight in the bust). definitely size down in this or you'll be swimming in it!"
3192	I love the desi blouse! i got it in white and it's a little more off white than pure white, but it is a great flowy top. the touch of lace across the bust is a nice accent. the only down fall is that the sleeves are a bit puffy, but the rest of the top makes up for that.
3193	This rich color is so flattering!  i also love that it has pockets and can be worn to dressy events or can be worn in more casual settings.  the side stripes give it a young and interesting touch.  the elastic waste makes it comfortable so i know i will get lots of use out of this.  i knocked off one star because of the price.  i plan on paring this with tan sandals and a dark denim blazer to start off with.
3194	I love that this tee is so soft and is not boring! when i originally took it out of the bag, my teenage daughter did not like it. then i tried it on and she was wowed! the longer length in the back makes it very interesting. i am looking forward to wearing this with jeans.
3195	The colors are beautiful
3196	These jeans are amazing! i just got them from retailer the other day and i have worn them almost every day since! i have washed them once. the tag says to turn inside out, wash in cold, and hang dry. i was a little skeptical that they'd still be soft without the dryer/dryer sheets, but they are wonderful and do not stretch out. i will get lots of use out of them and i just wish they made them in more colors. they're very comfortable: i totally love the high rise. they're a little long but i
3197	"This pants are very comfortable, and add a little flare to my typical ""mom pajama"" look. i found them true to size; size small fit my 5'7, 135lbs frame. comfortable to sleep and lounge in!"
3198	Love this dress!!! i agree with the other reviewers, i had to size up one size, but then it was perfect. i'm 5'5, 125 lbs. and the size 6 worked great.
3199	"This is much more a blouse than a ""tee"". the detailing is beautiful and the fabric on the back is a more stuff, starched cotton, not stretchy jersey. because of that i felt like this top ran small. i had to size up."
3200	I almost bought this skirt yesterday in store, but decided against it because the fabric was subpar. the skirt i tried on was snagged and unraveled. i selected another skirt, which i purchased. as the sales associate was folding the skirt, i noticed that this one was also snagged and unraveling. despite loving the style and fit, i had to be realistic with my lifestyle and decided to return it then and there. if there were two severe snags on two skirts before even leaving the store, how would th
3201	I debated whether or not to order this dress. i love the cut and style, but i was afraid the color would not work for me. with dark hair and pale skin, yellow tends to wash me out. i was correct, but the dress was adorable. definitely size down. i usually wear a medium or 8 in retailer dresses, but based on other reviews, i ordered this in a small. might could have used an extra small. this dress certainly won't show off those 10 pounds you lost, but it is very comfortable and not overly boxy. als
3202	I got this dress for my younger sister who's in the process of losing weight. she's currently wearing a size 12 with comfort room but can occasionally squeeze into smaller sizes depending on the product. this dress is deceptively true to size. at first glance it looks like a roomy dress but the inner part of the dress zips up real tight. as a result, the boxy top part of the dress doesn't look too big and is in fact very flattering. the dress is very silky and looks as high quality as its price.
3203	It's still a bit cool here in minnesota. however, it won't be long before i can wear this lightweight, drapey but figure-flattering blouse. i am 5ft 3in and the 0 petite, fits well.
3204	This is one of those dresses that might be better for those under 40. on me, the fullness of the pleats and the bell sleeve made me feel like i was wearing one of those dresses for a much older lady. i miss not having to consider those things. the red color is lovely and the dress is modest. i just think it will read a lot better on a younger chiquita.
3205	I agree with the other reviewers that this runs big. unfortunately there is nothing smaller than an xs so this is going back. i love the lyocell material, i have another skirt with this material and wanted to love this as well but it is too big and with the drawstring pulled tight to fit it doesn't look right. it is not as pictured as well. the skirt i received is a medium blue denim, not the lovely light blue as pictured, another reason why i am returning.
3206	Love this top! i'm 5' 118 lbs, purchased in a medium and plan on wearing it as a dress! it is so cute!
3207	"After reading previous reviews i definitely had to give this a try since i have broader shoulders than the average woman. my regular size (small) was not available anymore so i went with medium and i have to say it worked out well. the small would have not given me the slouchy factor that the medium gives me. this top definitely has no problem staying ""off the shoulder"" since i have broad shoulders it doesn't completely come off me. loving the boho-chic vibe of this!"
3208	This dress has a beautiful color and design. however it runs too big. i'm usually between size 2 or 4 on antropologie's cloths. i had to size down to size 0 to get a more fitted look like the model.
3209	I purchased this on sale, xxs petite and i'm glad i did. it's an adorable sweater, but i knew the moment i put it on - itch city! bummer. i wore it with a tank underneath and that helped. it's a very warm sweater and the style is really cute. looks really soft and cozy, but i would say itchy and cozy!
3210	The nolan's are my favorite pair of jeans from any brand. they are skinny leg but not too tight and the material is oh so soft. i buy 1-2 sizes down as they stretch out a lot.
3211	It's a cozy sweater that doesn't make me feel frumpy, still stylish and it's not too heavy but still warm enough. it's like wearing a blanket sort of. definitely sheer with the big loom, wear a camisole under it. i got compliments the first day i wore it!
3212	I have nothing but positive comments to say about this sweater. i'm 5'6, 130 pounds and i got a medium because my shoulders are a bit wide and my sweater fits me just as it does the model. it's not bulky but it is very warm, and the colors are out of this world! a very high quality and unusual piece that will be in my wardrobe for many years.
3213	Beautiful lightweight cardigan. the sheerness is really pretty. ordered one for my sister too!
3214	Such cute tights! i saw them and had to have them. they are a thick knit - very good quality. the color is a dark navy and the little foxes and a nice pop of color. i get lots of compliments on them.
3215	Someone returned my size so i got to try it on in store. the cut is very flattering, the material is stretchy. the lace part is nicely made too. overall great piece. the petite waist did hit me a little higher than on model, i have a regular torso and short legs (and overall usually need petite)
3216	"I ordered the ""london, paris, milan"" print red top in a size 4. i go back and forth with ordering 2's and 4's but i figured that with long sleeves, i'd rather have a little room than it be fitted. my boyfriend asked if i bought it for valentine's day- the red print and the cities struck him as romantic. anyway, lovely top. lightweight material will be nice for layering during winter, and wearing on it's own in spring and next fall."
3217	I bought this with the intention of taking it on a very warm trip - and i think it'll do just fine! it's a wonderful open-gauge knit - delicate and light, but substantial enough that i don't fear snagging it constantly. the cloth has a nice weight and drape, and while the fit is on the loose side, it does look intentional. wonderful as a pullover or by itself. i have the minty blue-green color, and it's divine. definitely worth the price.
3218	The fit of this top on me was much more boxy than on the model, maybe the fault of my fuller bust. my usual small definitely didn't reach my hips as it does hers, and appears wider. i'm not even sure the v is as deep! again, could be me. but i'm keeping the top because it is just so darn comfortable. as for not looking too top-heavy, ill just have to make it work.
3219	I finally found this dress in store today and wow! i cannot believe this cheap looking dress is from ms! they have been among the top at retailer and this unlined, baggy, cheap velvet sub is a shock! what happened? only the color is nice. please get back to yourself ms!
3220	I bought this dress for the kentucky derby. i was worried about wearing navy to an event known for bright colors, but the gorgeous lace and rosettes are light and beautiful. i paired it with a lavender hat, and i was ready for a mint julep! i usually wear a 2 or a 4, so i ordered both. the 2 fit best. i will be wearing this dress to a wedding in the fall and for many events for years to come. stunning!
3221	"I tried the regular szie in store, like the cut, need petite though (too long and a lot of fabric) - i am 5'1.5"" and 115lbs... color, unfortunatly, looke aweful on my skin tone and washed me out. would need to be more red, the striping washed out the color nad dind't look flattering on me. the cut did, however.  so, if you ahge a good hur to your skin, good dress for you, if you are palelike me, i don't recommend...  ps love hte tie waist. picture not asflattering as on person."
3222	I purchased these on sale. one thing to say, i had to return the first pai r (xs) as there was a missing section of stiching on the sema, creating a whole you can't really fix neatly. so i ordered a new pari. i usually like petite, but regular size was fine, they jsut end up being to the ankle (longer), not bunchy. i also ordered xxs peite to compare, but that was smaller on waist, almost not comfortable), and the laced-up part looked a little weird/overstretched. i have not used htem to work ou
3223	So this is still a pretty cute shirt, but my xs is missing the ruffle in the front and has layers on the bottom front of shirt. it doesn't seem to be defective, just a different version of the shirt. i'm curious to find out from others if they have gotten the same shirt as i have. still deciding whether to keep or not. no more left in xs to place another order and see what's up. i do wish it had the ruffle in front, as that is what caught my eye.
3224	I love this cardigan! i ordered the pink and it's a really pretty color. i wish it didn't run so big but xs will be cozy all winter.
3225	I loved this purchase. the dress is beautiful. it?s classy, very feminine and rich-looking. the colors and fabric are exactly as shown on a picture. it is tailored and non-stretch, so size has to be right. i am between 6 and 8 and my size m dress fits well. had to spend time shopping for a belt as the dress definitely needs one. gorgeous dress!
3226	$78 for a pair of sweats seems like a lot of money, but not when you consider the amount of wear you will get out of these pants. they are thin and a little on the long side, but very flattering. plus, the thin material makes them perfect for summer nights. i love the pockets. not a big fan of the tie on the front, but that's just a personal preference. i won't just be wearing these on the weekend. i found lots of fun tops and jackets in my closet that will turn these pants into something i'll b
3227	I love this skirt! as a fan of different textures and pretty things, this piece exceeded my expectations! i am always a size 0 or 2 in retailer dresses and the 2 fits like a glove. the length is perfect - just above the knee. ever since i wore a valentino dress with a similar thick, neoprene material, i've adored the feel of it! everything feels firm and put together. the colors in this skirt are beautiful and the pattern is feminine and romantic. it will pair well with lots of different tops too!
3228	"I had high hopes for this top but sadly it was not meant to be. it was tts (i'm 5""3 and usually wear a small). but the material was horribly scratchy. both the body of the top as well as the sleeves. and the design isn't all that flattering. it made me look really wide at the bottom and i definitely am not in real life!"
3229	I got this in the royal blue.it is absolutly beautiful.
3230	I typically wear a 4 in dresses, and sized up to a 6 because of the other reviews. i'm bigger on bottom than on top, and the 6 fit me fine (snug, but fine) on the bottom but the top was a bit big. there was too much material in the arm hole area. it's very pretty and good quality, but not a good fit for pear-shapes.
3231	This sweater is a lovely color and very soft. however, the sweater 'sheds' terribly and the color is very large distracting from the overall appearance. it's also thin and whatever shirt is worn underneath will show through.
3232	"I have these shirts in the blue and green and they were great. i'm 5'4"" c chest and athletic build - the small shirts fit pretty good and i love the fabric so i kept them. i really wanted these dresses to work but the cut was different even between the gray and burgundy. there was tons of room in the chest, but it was tight in the shoulders. i really wanted to love this, but there's just too many cut issues. it is a good length for work though."
3233	Beautiful dress but i had to returned because the size large was a little big
3234	Super cute and more fitted than the baggy overalls of yesteryear. i love them.
3235	This dress is so beautiful it makes me feel like a goddess, lol. i'm normally a 10/12 or m/l and took a 12. i think the 10 would have worked too. everything from the colors, fit and flow of the dress is wonderful. i didn't have any problem with there being too much fabric as some of the reviews mentioned.
3236	Love this tank. material and fit are great. love that it's reversible. highly recommend!
3237	"My new favorite cozy and stylish ""go-to"" piece for everything from park with the kiddos to mat class to impromptu financial meetings."
3238	This sweater would have been a better fit for me if the sleeves were slightly larger and had a button/snap on the front. the material is soft and comfortable. black pairs well with jeans.
3239	Love this top! bought it in the relish color - loved it so much bought the green too! usually wear a small but the medium was perfect.
3240	"So i tried on the regular size in the store, and love the top, but looked too big on me.  color is gorgeous and rich, the sheer adds a little whimsical to it, and i love the tie-neck trend of lately. would go nicely with jeans (skinny or flare) or trousers, not sure about a skirt though,."
3241	Comfortable, thick material ( think: structured sweatshirt material) easy to throw on and look as if effort was made - when it wasn't. sizing. i'm between a large and xl usually. large was perfect. i'm tall and curvy: ( 36g curvy) and this cardigan/ belted jacket/is very flattering.
3242	Love this dark gray heathered blazer ( no stripes, contrary to its name)! very easy to wear with the bit of spandex, and not hot or heavy like my tailored wool blazers. i am usually a petite medium but decided to order petite large to better accomodate layers or sweaters, sleeve length perfect even with sweater on. will get lots of wear with this dress-up or dress-down piece!
3243	"Unlike the other reviewers, i did not have any problem with the sizing, fit or length of this skirt. it is a midi skirt so i think it's suppose to be a little bit longer?? for me it fit true to size. for reference i am 5'8"", 135 pounds and the size 6 fit perfectly. i think the color is beautiful and the quality is good."
3244	"The fabric, so diaphanous! so flowy! the pattern, so pretty with such interesting colors. it could literally go with anything! purple, yellow, orange, green, they're all in there. but here's the but....  i have no waist! and when you put this type of empire silhouette on me, i look like i'm wearing a sack, or i have some pregnancy news--when i don't. i tried belting it : waist tie is too high; i tried putting on a vest, too annie hall and called too much attention to the sleeves, while adding"
3245	I initially bought this in the brown in a small but ended up exchanging it for an xs in ivory. as other reviewers have said, it's not the softest sweater you'll try on. if you want it to lightly hug your body like the way it is on the model, you may need to size down. while i love the style, it feels like the type of material that will get stretched out easily so i've been careful getting it on and off. i picked this up during retailer days and got it on sale. the quality is of the yarn is just of
3246	"Nice dark indigo with minimal fading. medium denim thickness, with stretch. i bought size 25 and it is snug, but doesn't squeeze. my hip is 34.5"" and 28"" waist. love these. i will be getting them hemmed up to ankle length. i am 5' 5"" and find the little kick out at the ankle (from getting them shortened) to be very cute and classy. if you keep them full length to your shoe, they will have a slightly baggier bootcut look. these remind me of my point sur hightower straight leg jeans, with maybe an"
3247	I love the style of this top, and the longer length would be great with leggings and fitted shorts. it's somewhat fitted on the top yet it's a-line shape gives a full swing at the bottom. the ruffled v-neckline is pretty, and i like the longer length of the short sleeves. but with all these attributes, unfortunately they cut the armholes really big, so when you put your arms forward, the sleeves pull against your arms. i was trying to decide if i should keep it anyway, but for $98 dollars i thin
3248	"I stumbled upon this by accident and i thought the turquoise color looks unique so i tried it on, and it was a great fit first time around. i dislike open shoulder blouses because most of them are too open but this one is very sutble which gives it a girl next door sexy look. the material is very soft, the pattern is subtle plaid, and the liner is a plus. size 2 regular fits me very comfortably (i'm 5'2"", 34b, 26 waist, 36 hips). i could size down more but i like the relaxed look like on the mod"
3249	"Great sweater. long and warm, but not too thick. i am 5'4"" and ordered a medium. fits and hangs nicely."
3250	I've been waiting for this to go on sale, and just picked one up in store. the details and style of this blouse do not disappoint! since it's billowy in nature, a size smaller fits me perfectly.
3251	I am a 32dd, 5'4'' and 125lbs and this top was way too baggy. it looked awful. this is shapeless and oversized. i would size down or just pass.
3252	On the hanger, this dress looks a bit boxy, however once on, it has a beautiful flow and elegance to it. it's super feminine and cinches in at the waist perfectly. my one (major) complaint that prevented me from purchasing the dress? there's no give to the dress. i wasn't able to lift my arms up past 90 degrees and that's sort of a problem. it's a shame though because the outside shell is gorgeous and so structured, and it would have been a nice contrast to the shape of the dress on a body.
3253	I love this maxi dress. it is fitted up top and very maxi like on the bottom. it was to much fabric for me, the dress made me look heavier than i am. i am 5'9' and 160. i fit in the medium. the dress just didn't do anything for my body type - curvy. i think you need to be fairly lean to look nice in this dress. sadly, i had to return. maeve makes great maxi's, unfortunately they don't fit me correctly.
3254	"Drawn to the colors, i tried on the top in my regular size m. fyi: 36c, broad shoulders/back, short waist, size 10/12 or l in fitted tops this top is a cropped, even for my short-waisted body. i would have to wear a cami under. this is not just because of the cropped length (top rides up w/ any movement), but the burn-out velvet is quite sheer. the top is full, so it easily exposes with any movement. the back of slides up, too. the quality is an issue, with exposed threads and irregular seams."
3255	Bought in white. it has a ribbed detail that makes ir only for casual wear.  the white is pretty sheer. will return.
3256	Love this top. comfy, soft, and a great length. slightly longer in the back, and works great with leggings or jeans. i love that is has long sleeves. i wish it came in more colors.
3257	I loved this dress when it came out last spring in gray. this year, i got the red and sand color. it wears so easy and can be dressy or casual- depends on how you want to wear it. i would say each color fits differently, try them on. the dress is worth the price.
3258	This top looks great with a long straight skirt (the grey with a black skirt....) and skinny jeans. i can understand why the style might not work for everyone but for me it's a perfect blend of elegant and funky. i'm sometimes a medium sometimes a large and the medium work well for me, so if in doubt size down
3259	Bought these in store and bought another on line. super comfortable and great for a casual look. great length as well! love the pilcro line.
3260	"This dress is gorgeous! i absolutely love the embroidery. a note about the sizing- while the top portion fits snugly, the hip section runs slightly big. i was surprised to find that the 4 i ordered looked baggy, so i went into the store to try a 2, but the 0 was the best fit! however i'm small-chested (and 5'6"" 113lbs), so i was able to go with the 0 as it fit the hips much better. if you're a bustier type though, the top may be tight. other than the tricky sizing, it's perfect."
3261	Taking the sweater out of the package i was kind of skeptical because of the shape, but to my surprise it looks like as it does on the model. it does take a minute to figure out how to wear it. i ordered the medium (normally wear a size 8) and is a little long, but goes with my personal style. i love the idea of being able to wear it out without looking frumpy or comfy at home.
3262	Just got this dress in an xl. i've never ordered from retailer before so i expected their clothes to run small. i was wrong. it's a beautiful high quality dress but i think it's just too big. i may end up exchanging it for a l. definitely size down in this dress!
3263	This is a beautiful blouse. great colors and detailing - i absolutely love the design in the back. will look great with white skinny jeans. it does run a bit on the short side but i have a long torso and it still works. i waffled between the 6 and 8 (am usually an 8 and a full b cup).  in sleeveless tops i really like the arm holes to be snug enough to cover that unattractive part between the underarm and breast, so i was considering the 6 but ultimately decided the 8 did so with a bit more comf
3264	This dress ran small in the arms for me. when i returned it for a bigger size, the dress i got had a huge rip in the decorative threading on the back. i can't believe the product wasn't checked for flaws this huge before shipping. i asked for another one in the same size. we'll see if it, too, is defective
