3340	I am not sure who would look good in this dress. it is extremely oversized with tons of fabric that will not flatter anyone!
3341	Love cloth and stone. this dress looks and fits exactly as pictured. soft and casual, with great design details.
3342	I really wanted to recommend this sweater but honestly can't now. i was attracted to the softness, simplicity and sale price but its longevity ruined it. wrinkles, pills and loses shape quickly. if you still want to get it, consider your shoulders and how knits like this fit on you. this sweater runs tts to large depending on your shoulders and bust size. the styling is excellent--very versatile. but the yarn is too delicate and fussy.
3343	Great weekend toss around piece or with gym clothes.  the cut is flattering, yet not tight.  i purchased in 2 colos  b/c i liked it so much and was looking for a piece like this for a very long time! cute with yoga legging, jeans, sweats etc.
3344	This top looks much nicer on the model than in-person. i tried it on, it didn't look flattering and was shorter than i like. in the picture i really like the top with the design and frills on the side, gives the model a waist. in-person the design doesn't stand out much and the frills look wrinkled.it is also sweatshirt material and a tad stiff. i am sending it back. it just didn't look as flattering. also, it seemed more fitted at the top than bottom.
3345	This lovely skirt absolutely hits the mark for quality. it is a substantial weight for fall, a deep vivid blue color, and just the right length to wear with boots.  it was a trifle snug in the waist. i would have kept it anyway, but the oversized pockets stuck out on either side in an awkward way.  at this price, it just wasn't right for me.
3346	But the back of it, by the waist, bunches just a tiny bit. if i get bigger, it will be too long. but i love the skirt, it is flattering and cute. not itchy for me even if the title says wool. i ordered the 00p and the length is pretty much as pictured, just below the knee in front. the waist is snug, bigger it would fall more on my hips (hence the too long comment earlier. (115 lbs, 26-27 in waist, short legs...)
3347	You know how you look in your closet and things just say i'm perfect for today. this top is like that. i got it a few weeks ago and have worn it often because it is so easy and hangs really nice. i bought the black one and am considering the off white one.
3348	This dress is absolutely beautiful! and, had it been just a little longer or a little shorter i would have kept it. but, the hem hit me at just the wrong spot! alas, i had to send it back :(
3349	The blouse is gorgeous. the detail to the blouse is outstanding and it is very feminine. from the pictures, front and back, there appears to be flow to it and room. however, my general size m was absolutely gigantic. it was like a tent. i was speechless when i looked in the mirror. i debated tapering it and then thought that's just too much effort. i'm going to return and see if i can order in 2 sizes smaller. i'm 5'1 and a 36c, if this helps.
3350	I was looking for a casual dress for quick errands that was trendy but comfy.  this dress had a lot of potential [i was drawn to the print]  but the material is awful. so thin and scratchy! immediately went back.
3351	When this piece arrived, i was surprised at how weightless it was. there are 2 layers to it, an underlayer and then a very fine silk toplayer together, the ensemble is incredibly light and it is almost as though i feel like i am not wearing anything at all. to take it home, i did have to kind of stuff it in my bag, and this caused some considerable wrinkles which are very difficult to get out (super stubborn( but i am pleased with the look of the garment. usually, i like the look of a dress that
3352	I bought this dress in store today in a size 4, i usually wear an 8 (so i was thrilled) the print and details are gorgeous but it's a very wide swing dress, there is a lot of fabric and it has no waist. i'm going to wear this with a belt so it's fine but the images online are a little misleading.
3353	"I went back and forth on whether to purchase this dress, and i'm so glad i did. the fit was perfect. i'm always a little hesitant about long dresses since i'm 5'2"", but the petite length was perfect. the quality is great and the dress is so comfortable, but i feel elegant in it. i wore it for rehearsal dinner at my wedding and plan on wearing it again for a wedding next month."
3354	Love the design and the gold color, but the seams between knit and lace were a little weird and bunched/weren't smooth. maybe the one i tried on just needed to be ironed or something...
3355	"The design and fabric on this suit are even more gorgeous in person than on-line. i am 5'4"" and between 138/140 and ordered a medium. the thing i especially like about this suit is that it has adequate cup size and support. i am a 36c or d depending on the bra and this suit is very flattering and provides nice coverage and cup support. the straps can be shortened if you want a little more bust support. the material and design of the suit itself feel substantial and even without the straps, it do"
3356	This dress is beautiful. swingy and fun, and the floral pattern is just stunning for fall and winter. i am planning on wearing it with black tights and ankle booties. could be dressed up or down- very versitle. fits my tall curvy frame perfectly. love.
3357	I really wasn't sure if this dress would work for me, so i was very excited when i fell in love with it! i haven't experienced any quality or tearing issues with it as one reviewer noted, thank goodness! i love the color scheme and versatility of this dress. i have worn it with tights, a belt and short-heeled ankle booties to make it a little more dressy. but i most love it with some funky jewelry and leggings, wearing it more tunic style. the slip underneath is a great feature as well! it does
3358	Oh this is so much prettier in person! what you can't see from the pics is that the bottom flutes out a bit. it is quite charming. fits true to size.
3359	This dress is so beautiful in person. it is not overly flowy, well made and extremely feminine. i really have not a bad word to say about it. and on sale, it's a steal. i plan to wear mine with tall boots as shown and with my cowboy boots.
3360	"I purchased the pink top and really like it. it will be a ""go-to"". the material is light but not skimpy, and it has a nice drape to it. the length is good for me (5'4"") and it fits tts."
3361	"My review is of the ""black motif"" (no longer listed online, but i saw a bunch in the clearance sock bin at the georgetown dc store, today, 12/27/2015).  i love beautiful and unique socks! so i thought i'd give these a chance. i like them so much that i bought 3 more pairs of the exact same sock now that they're on sale!  two things i noticed... the way the sock is knit, when you put it on, it no longer has a matte black look in the black areas. it is sort of a stretched, slightly two-tone look."
3362	I had my eye on this coat for so long. when i saw it was on sale and an extra 30% off i decided to go for it. i ignored the reviews that said it ran big and took a chance and sadly it did not pay off. this jacket is very heavy so if you are going to get it on sale, it will probably go into the closet for next winter. it was very boxy on me and tied at the waist, made my upper half look huge. it was just not flattering at all. the heaviness of it also made the big open neck a little annoying and
3363	Love these.they are a lovely gauzey cotton so they actually feel light. they do have volume however i don't believe they make you look bulkier though i suppose that depends on body type and how they are styled on top (i first wore with a form-fitting sleeveless chambray button down). that said, i sized down which meant the waistband was really too snug and so i sewed the button over to allow more room, which is why i gave them four stars. they have an elegant retro feel, versatile for spring and
3364	"I sized up to a medium from a small and was glad i did. the top drapes nicely and the fabric is soft.   5'7"" 140 lb 32 b, usually a small on top."
3365	I've tried or bought nearly every retailer cashmere sweater this season. this one fits the best and the yellow is a bit darker in person, not quite mustard but a deep rich yellow. i wish they would offer more colors.
3366	These pants are amazing. they are so comfortable and fit true to size. i typically wear a 28 or 29 depending on the pants and the 28s fit me perfectly. i bought the olive green pair and they are everything i have ever wanted in a pair of olive pants. i love that they are tighter in the butt area and loose in the knees and calves so they are not restrictive. i want every color!
3367	"Saw this in the store and immediately liked it. when i tried it on, i loved it. colors are muted, and the style is very flattering. the fabric drapes nicely but is not too heavy, which is perfect for me to wear all through winter in the south. length is perfect for me (5'8""). it does look great off the shoulders, but i also think it can be worn up on the shoulders for a more work-appropriate look. it does run slightly large. i wear a large, but went with a medium in this one so it wouldn't be to"
3368	From unique shape to feminine design, this cropped summer sweater is the kind of item that attracted me to retailer thirteen years ago.  it's also flattering, especially for this petite, who doesn't like to show her upper arms.
3369	This skirt is really beautiful and well made. the color is a cream/off white like other reviewers mentioned. it fits mostly true to size--i have a straight build with a wider stomach and no hips and my usual 4 fit a tad tight in the waist but perfect in the hips. i just love this skirt.
3370	I got so many compliments on this the first day i wore it. i think of this more like a sweater coat than a regular sweater. it is extremely soft and warm, but not bulky at all. it lays really neatly, which is why i think of it more like a coat. this will definitely be a staple moving into the winter and then into spring. keep in mind though that this does not button - they're just for show.
3371	"Ok, so to be honest i just bought these two days ago so as far as wear and tear i'll have to get back to you on that but i seriously think i will just live in these. first they are so so comfortable, soft material, stretchy but not so thin that they accentuate every little curve but also very flattering. i'm 5'4"" 127 lbs, curvy in the bottom with a smallish waist and purchased size 28. there is a little bit of room, which i'm happy with, so they don't squeeze the love handle area or make it unco"
3372	The color and detailing on this shirt are pretty, but it is incredibly wide at the hips. as someone with a large chest, it was very unflattering.
3373	I was looking for a dress that was short sleeved but not sleeveless. this fit my needs--not too short, nice v neck (but not deep), pretty embroidery overall i like the dress. here are a couple of downsides--i wore the dress with tights--and due to the nature of the fabric (cotton) there was no 'glide' and therefore it rode up with the tights. also, it's a bit wide int he mid section. i wanted an 'easy' and not tight/form fitting dress, but this does have almost too much fabric in the mid section
3374	
3375	I'd been looking for a replacement for my faux leather jacket and this has surpassed my expectations. well-made, lovely color, very soft, flattering cut. it runs small so i sized up from my usual petite xs to a petite s. it's warm and the lining is very pretty. hopefully it'll hold up to daily wear. i'd definitely recommend it as a great jacket to take you from fall - spring. i got the plum color.
3376	I love this blouse! i just bought it recently and have yet to wear it out other than trying it on. this blouse looked very nice on me which can be challenging. i don't live near an retailer so i have to order online exclusively. i have larger hips (135lbs, 5'6) and finding flattering tops can be tough. sometimes they look amazing online and then once i try them on, they just don't look right. some shirts have a tendency to accentuate my hips too much making me look shorter. this top looked great a
3377	I so loved the look of this top and most of the reviews seemed really good. i thought the material was great and i ordered the blue which is a beautiful color....but......the fit was way off and the design is way off for a girl with hips. first the fit, the arm pits are low and don't actually tuck into where your armpits are, so you have this weird restriction in arm movement. then the design is not great either (and others mentioned this), the sweater at the bottom has way too much extra materi
3378	I am so happy i ordered this jumpsuit. it is exactly as pictured and has a very flattering fit. the fabric is light and it's very well made. great length for dressing up with heals or dressing down with flats. i love it!
3379	I cant say enough about this top. the material is soft and comfy . very well made. the length and  size is spot on! looks great tucked in or out! very versatile. highly recommend!!
3380	I originally bought this dress in another color back when retailer was doing the 25% off dresses promotion a few months ago. i had seen it on a store associate at my local store and absolutely loved it, but hemmed and hawed at the original price. it was a splurge even at 25% off, but as soon as i put it on i was in love. this dress is so soft. i wore it to see some old friends, and after every hug i received a comment about how unbelievably soft it was! the material is thick enough to have a decen
3381	I found these jeans on the sale rack at my local retailer. they were the very last pair and in my size. i couldn't believe my luck.  i tried them on and was very impressed with the fit and feel of the jeans. thyre soft yet substantial. they retain thier shape. . love the worn in look to them.  .. .. so adorable.  nice slouchy skinny jean.. i stayed true to size
3382	"These fit beautifully and are very flattering. they are true to size but may be a little long. i am 5'5"" and wear these with 2 in. heels. i have already had numerous compliments on them."
3383	Gorgeous dress, colors as appear in picture, thick material- quality is good. sizing- im usually a size 2 or small, got a small, and it is big in the chest/ length is below the knee. would recommend a size smaller than normal. not a huge deal- small alteration job.
3384	Feminine and lovely flutters indeed. i am on the fence. i ordered in a petite - had to size down - and something about bust and arm holes not completely right. given the light and airiness of this tank it does not seem right to have to wear a camisole underneath which is what it would need for work wear.
3385	Just piping in here -- ordered my usual size of small petite. the slip that came with the dress is about a size negative zero, it could hardly squeeze over my body and the dress itself is a bright pale aqua and it is a shift. and because of the smocking it hangs very strangely. i think it looks very cheap and is ill fitting. i would say if you are a person on which shift dresses look awesome you might like this, but mind the size of the slip in the petites range, and also it is aqua.
3386	I bought this in navy and love the multi textures and look. i'm happy it was on sale because it is so cute but i would not have paid full price on it. it runs small. i plan on wearing it for casual errand days.
3387	I love the fabric, texture mix and length of this top. i gave it a four stars because my usual size is a medium but had to go with a large. a medium felt a bit too snug through the shoulders. very happy with this top and look forward to wearing it a lot.
3388	Bought this dress for a wedding in petite. fits true to size. beading & embroidery is beautiful in person. only downside is that the beads & embroidery are very delicate and damage even when sitting on a chair.
3389	"Like other reviewers, i saw this dress on the cover of the catalog and knew i had to have it! well, i am very disappointed. the colors aren't as rich as the outdoor photo, although they're brighter than shown in the studio photos. this is just not a flattering dress. i've put it on three times and taken it back off. the neck is too high, the sleeves are too narrow (and i have really skinny arms), and there's no ""swing"" to it. i am 5'4"" and weigh 120 pounds and bought a size small, which is what"
3390	Count me in as a five star lover of this dress! the details are so rich and interesting, so be prepared to get noticed when wearing. i'm happy to say that getting the size medium regular (instead of petite) was a good choice for my top heavy frame. the chest is fitted but not tight, the length is a not-too-short above knee, the tiered layers swing so nicely, and the beads/sequins add a touch is whimsy to the design. my one negative is the tassels at the neck tie--soo heavy cumbersome to style. o
3391	Love these jeans, comfortable fit and material is soft.. fit true to size and have a good rise.
3392	I loved the criss cross part of this tank. however, it looked so frumpy on. the cut was just odd and if you are petite it felt like a tent. i was so bummed because that criss cross was awesome but it just looked so weird on. i returned it. the material felt nice too.
3393	I love these pants! they really make you look and feel classy. i also bought the feather tank and absolutely love this outfit! it is flattering, beautiful and oh so comfy! true to size,
3394	I wear this vest a lot for it is really cozy and goes with a lot of different types of outfits! it's is versatile and figure flattering. i only buy timeless pieces that i know won't go out of style and this vest fits the bill!
3395	"I am not a model shape but this dress looked so light and beautiful i had to try it. it wasn't available in my local store so i risked it and ordered online. i'm 5'6"" and about 175 lbs; the medium fits perfectly. i will say that the skirt fabric comes much more sharply pleated than it looks in the photos, maybe this hangs out/mellows over time. the lining to the knee is going to be great for warm summer days. can wear to work with a shrug and some flats or to a summer wedding. the pattern is bea"
3396	The dress was great! the zipper was just a little tough but over all a very classic, feminine piece.
3397	I love the tiger print. its subtlety is the perfect added quirk to an outfit.
3398	It does run a little small. my regular 2 fit but snug. the colors were drab and the material felt like straw. the lining is really silky and nice. just didn't work for me .
3399	Beautiful top, i love the peplum. the color is actually cream with blush accents in the lace. i gave it two stars for quality because the hem was uncut and unfinished so it's going back.
3400	I hope you can get this top.this is a great classic,that will be in my closet for a long time.
3401	I received this shirt in my typical xs and it fits perfectly. i?m not crazy in love with it but i also don?t dislike. the shirt is on the thin side. do i need to wear a cami underneath it, no. my concern is holes. it does remind me of a material that could develop some holes after some wear and washes. with that being said i?ll wash this shirt in cold water and hang dry and hopefully that will prevent holes from developing. the length is fine and i do like the slits in front?it adds a little dim
3402	I like the skirt. that said it is going to the tailor to have some of the fullness taken out. just a lot of material going on, and heavier than you might have imagined. i will wear it fall & winter with white & navy cardigans.
3403	"I just received this top in the mail and i couldn't be happier with how it fits and feels on. might have to wear a camisole under with a bit see through in front. it is very true to size and drapes beautifully with the back being very feminine. i am 5'6"" and the length falls just about the same on myself as does the model. i will wear with skinny jeans with the nice length working well with them."
3404	"I ordered a pair online, they came today and i am in love! the fit is great, i love the high rise waist. i will have to hem the bottom, i am a tad short (5'3"") and it is rare that i don't have to hem my jeans. they make my legs look longer and are a very flattering fit. i am very pleased with my purchase."
3405	I absolutely adore this top!!! i got it in the blue and went back a few days later and got the gray as well. it's super soft and casual but still really cute. it's a little long (i'm 5'4) but i tuck in the front or tie a knot on the side and it looks good. i wish they had more colors so i could have a few more of these!
3406	This is one of my absolute favorite dresses of the season! fun, flirty and fashionable! i wore it with a chunky necklace, floppy hat and sandals one time and with wedges and dangly earrings the other time. it is a must own dress!
3407	I love this top! i just bought it on sale so the price was great but it would have been totally worth it paying full price! great quality, unique, and great fit. i look forward to wearing it all year!
3408	"Really cute dress for work. fits exactly as i expected. this dress is very comfortable and looks put together on days when you're being lazy and just want to ""throw something on""."
3409	Just tried this on in store. the color in the photo is wayyyyy off. it's a hunter green and dark navy zigzag. for maeve it runs large. i am usually a medium or a 10 and a s worked best. i'm a 36d and there was no pull at the bust. will pick up when on sale (bc a hundo for rayon is laughable).
3410	"This jumpsuit is lovely and comfortable, with gorgeous embroidered detailing, but it really needs to come in petite sizes. at 5'4"" with a pretty proportional torso to leg ratio, i found the hem length okay but the top portion way too long. for the waistband to be anywhere near my natural waist, the shoulders would have had to be taken up several inches and the armholes shortened."
3411	So cute and a must have. took my normal p6 and fits perfect! love it
3412	You just can't go wrong with a perfect white top. i'm usually xs or s and got this top in xs & the fit is perfect. the bottom is a very subtle bubble hem that you can't really see in the picture. the top is boxy but not too overwhelming since the proportions are just right. thesis a great transitional top that will go with skinny jeans, pencil skirts or even a pair of utility pants. it can easily be dressed up or down.
3413	The quality of the fabric and the design are perfect. i love the cut out and how flattering on my shorter figure. i am somewhere between a 6 and 8 and the 6 fit perfectly. it can also be strapless which is a sexier version.
3414	These leggings are amazing. by far one of the most comfortable pairs that i own! i should have ordered more. i got a m/l and they fit perfect. the detailing is awesome, and they even stay opaque when you sit, so you don't have to worry about them being see-through. great buy!
3415	"Love at first sight (via the internet); upon arrival, i was on the fence. . the fabric is slinky and loose; so much so that i should have ordered a medium instead of a large (perhaps then the dress would have then been more of an a-line fit vs. an over sized dress with no body). the lower section of the sleeves is attached intricately to the upper arms; every slight movement of the body is followed by a slight tug at the sleeve/arm cloth; otherwise, when the arms are extended, the sleeves do hav"
3416	Bought this dress on sale in the orange as i feel like everything i have is black. it is a pretty orange not too bright, more of a rust color. it is very soft as stated in other reviews and has a nice built in slip that is very comfortable. i worry about pilling down the road but will have to wait and see. i am not crazy about the seams down the chest area. i think they could be more flattering but overall the dress is comfortable, cute and easy to wear, a perfect dress for the fall/winter with
3417	I do wish this came in a 30dd sizing, purchased he 32d and it fits, though the band is looser than desired. i am still keeping it. i love the back, will be great for some of my dresses ti used to wear strapless bras to wear. recommend.
3418	This is a cute stylish sweater different from the typical. it doesn't itch which is key at least for me. i ordered an extra small but i am normally a small since it seems to run long. i think the neckline is unique :)
3419	I really liked the dress on line, but, i didn't appreciate how lovely it was until i received it. it fit perfectly, and has a lovely flare at the hemline for a flirty feel. i wear it with taupe colored booties and it is perfect for work and afterwork.
3420	I love these so very much! by far my favorite addition to my wardrobe this summer. i find they are the first thing i grab because i feel wonderful in them. they fit perfect even with a large bust which i was afraid i would not be able to pull off....but very tastefully do. i highly recommend these and i plan to wear them into the fall with boots and long sleeve t-shirt. worth every penny. if your size is available grab them...you will be happy you did.
3421	"Let me preface this by saying, im totally keeping this dress!  it is kind of a weird design, but intriguing. i received it in the mail yesterday, i am 5'6"", 125 lbs and have hips. as a previous reviewer mentioned, this dress is more fitted than a swing dress as it appears. fortunately the xs fit me just right - but i cannot gain another lb.  my husband said that i looked like i was in a choir because of the higher neck design and bell sleeves, but he too found the dress somewhat alluring."
3422	"I'm in love with this top! i usually wear a s/m or 6, and the size 6 fits perfectly. the cut is very flattering and i love that the sleeves can be worn rolled up and buttoned or down (and when they're down they hit right at the wrist, not too long or short). it's lightweight and comfy, but looks really pulled together. i can see myself wearing this both with ripped boyfriend jeans and sneakers and with dress pants and a blazer. a great transitional piece.  i only wish this came in solid white (o"
3423	These pants pair well with anything - dress up or down, boots or sandals....but beware, they run big and rear end stretches out when sitting at work all day. if you have a booty these pants will be perfect buy one size down tho. if you have a flat rear like me, then buy two sizes down. length is good to leave uncured, just above ankle or roll up to perfect height. great color - fabric is amazing.
3424	This sweater looks great with chambray colored denim. i wear it with jeans, shift dresses and even leggings. definitely one of my go to sweaters for the fall.
3425	"So much to love about this dress! the color is exactly as pictured in the video, not photos. the fabric is substantial, beautiful colors. the dress is well constructed , back zipper and is easy to put on and take off. it is not only lined but has a crinoline built in to the liner! it's not super puffy, just enough to give it some flare. i am 36b, 5'8"", 155 lbs and bought a 10. it fits me perfectly! the shoulders are a smidge too big but not enough for me to have them taken up just yet. oh, and i"
3426	I just love this dress - so comfortable and flattering. maeve has had some great dresses this summer, but this one may be my favorite. this one could easily been worn in to fall with a sweater or jacket.
3427	They are beautiful! they fit amazingly! they ripped on a seam the third time i wore them. i kept wearing them, because again, the fit! the style! alas, about the fifth time i wore them, the other leg ripped at the knee seam. they are just totally falling apart. it's so very sad. i would wear them alllll the time if they could bear it. i'm actually thinking of buying another pair because i love them soooo, but it would likely be wasted cash as i believe there is a real manufacturing issue here. w
3428	Great shirt. i couldn't picture the material but it's washable and great for hot days when you want to look styling.
3429	"This top is everything it promises to be. i read other reviews and purchased a small (i'm typically between an x-small/small depending on the day of the week) and was glad i did. a medium would definitely have been too big but the small fit perfectly. i have a shorter torso (5'3""/117 pounds) so i didn't experience any apprehension about my stomach showing. i paired it with a pair of skinny black ankle pants and a pair of navy and grey d'orsay heels. it worked wonderful and i can't wait to pair i"
3430	Love the dress. i usually wear a small and will be exchanging it for an x-small.
3431	I was very excited to get this dress in the mail. i wasn't sure about the sizing because there weren't any reviews written yet. i got the m which fit across my chest area and fit fine, but there was just so much fabric below the bust. i love that it's different, but i think you'd have to be a stick figure for this shape to work for you. it does not flatter your body at all.
3432	I was really lucky to pick up these shorts during the tag sale, and they are great! lightweight, roomy in the legs (way more my speed, i prefer shorts that don't cling) and really soft. they also weren't too short. i am usually between two sizes at retailer, depending on the brand, and ended up going with the smaller size. they're not really a size too big, but would've been a little too roomy/baggy in the waist, had i not purchased the smaller.
3433	Wanted this dress several months ago, but it was out of stock. finally was able to order and very glad i did, it is perfect! it fits exactly as i had hoped, the length is great, right above my knee and it hangs beautifully. looks great with my caramel colored boots and i received many compliments. just hoping they do some more drop waist dresses, especially for summer.
3434	I'm pregnant (2nd trimester) and really wanted a beautiful, non-maternity dress. i got this in ivory and it's just perfect. the lace on the sleeves is really comfortable, i love the fit, and i love the length. i got tons of compliments on it. my only regret is that i didn't also get it in slate and i really wishing it would get re-stocked.
3435	In love! just wow. beautiful colors although they're dark you can still see all the variations. the flannel is light and not too heavy. there's visible black lace just below the shoulder. pretty buttons. ordered the large, my normal size and it's a perfect fit. roomy but not oversized. so well made i think this will be a favorite for years.
3436	"I absolutely love this dress. the color is beautiful and saturated, the fit is spot-on and so flattering. i ordered my usual size 10 - for reference i am 5'9"", 170# 34f bra and 40-41"" hips. i love this brand!"
3437	The pattern attracted me to this top in store and when i tried it on, i was pleasantly surprised it has a slight swing shape to it which i love. i'm a 36c/d and normally wear an 8 or 10 and bought this in a large. the front buttons don't peek open and actually lays flat which is unusual for me with button up tops. i'm actually wearing it today with some printed green shorts. the stripes on this top make it easy to mix patterns, too :)
3438	"I took a risk and bought this blouse and got a wonderful surprise. i bought my usual size small (34c, 31"" waist) and it was perfect. the details of this blouse are amazing. you cannot see the flecks of copper-gold leaves all over the fabric or the gold threads running down the seam in the front. it is really, really beautiful. the fabric overall is soft and flowy and the sleeves do not stand out off my shoulders in a weird way. there is a soft flow of ruffle down both sides of the shirt. the fro"
3439	I love everything about this tunic : the color, fabric and design! i am very happy with this perches!
3440	I just bought these jeans today & they are really cute & comfortable on. i love pilcro jeans as they fit really well, they are made well & they are always on style. i did have to go down a size as well but they fit beautifully! comfy & stylish!
3441	It is soft and hangs great. problem - i wore it one time - and the back balled up terrible. it looked like i had owned it for years - not worn it one time. wouldn't recommend. though it is sooooo soft!
3442	I absolutely adore this skirt! sadly it was a lot of skirt for me- i'm 5 feet nothing and it would have been too much fabric to hem. wish this skirt came in a petite size. great color and a fun option for the fall wedding season!
3443	The cream color in this dress is divine. such a stunning dress that can be worn with a vest, jacket or alone. it looks very luxe and expensive in the cream color. because it's a knit, can go smaller in size. i tried on both the x-small and small. opted to go with the x-small. found it fit better.
3444	This is a great tee. true to size, i ordered the large and it skims nicely over my hips. it has lovely quirky design features in the back and pinkish cross stitches on the sleeves and shoulders. i got the blue and it looks just like the pic. great weight for the rest of summer into fall. perfect addition to my casual life style.
3445	This is a super flattering, cute tank! i've purchased it in several colors because it's such a great fit. somewhat thin material and slightly sheer (especially the white). i like that it has good coverage on the sleeves so that bra straps nor 'side boob/armpit' fat shows. looks great with pilcro capris for a cute, casual summer look! i wish they would come out with even more colors!
3446	"Love this dress! paid full price and completely worth it. fit tts for me- i'm 5'8"" 135 lbs., with a slim upper body so i had no issues with the neck being tight. definitely would be braless or need a strapless bra. gorgeous material, light and breezy dress. best retailer purchase in a long time!"
3447	I love this! very comfortable & cute dress. true to size & picture. can't wait to wear it!
3448	I love this tunic! with that said the reason i only gave 4 stars over all was because the material wasn't what i was expecting. it's more like a thin sweater like material, with raw edge which normally is fine but i do worry about how long this will last. the design and colors are lovely! i have worn it with leggings and cropped jeans and it looks fantastic! great summer top/dress/tunic!
3449	I'm usually a 12, or size l in retailer and when i tried this on, buttoning it up from the bottom, i was so excited...until i reached the chest. it was way too tight in the bust and i am not that big in that area - it was painfully tight on my 38d chest. it's also unlined, which makes it not very useful for anything other than the warmest times of year. it's a shame because the skirt is swishy, and a good length - many trenches are too short, or not wide enough on the bottom for a fuller figure. i
3450	This was going to be my go to top. i loved the look of the billowy shirt, especially in light blue. when it arrived, i knew it wouldn't work for my body. i'm athletic build with muscular upper arms and a d cup. i tried it on anyway. i really wish it fit. it was snug in the upper arms and pulled a bit in the front. i knew if i ordered a size up the arms would still be tight. it's just the cut of the shirt. this top is best for someone that isn't busty and has slender upper arms.
3451	I fell in love with this dress when i saw it. i love the colors and pattern. i've just been on the fence whether it complements my hippy frame. i'm a size 8/10 right now. i do like it with or without the tie for different effects. one concern is that the website says hand wash and the tag on the seam says dry clean only. i usually don't buy dry clean clothes, but might make an exception for this one.
3452	I love this tee, i bought it in white and the bright salmon pink and wished i could have bought it in all the colors. the v-neck is low enough to show just a hint of cleavage without being too revealing. the rough edge of the hem is a nice touch. i like the double-v neck in the back as well as front; it adds a little interest to the back and is not too low. the label is sewn on with red thread which shows up on the white color in back but in a nice way. overall the length and cut are just ideal.
3453	This was completely different than i expected. the xs/s was so large that it looked messy. unfortunately i had to return it.
3454	"I love this shirt! it's gorgeous! got it last night, wore it today, and received compliments all day long.  i don't normally look good in tunic length tops, but somehow there's magic in this one. the seaming on the front totally hides my post-baby pooch. too bad the baby just turned 3 and my pooch isn't going anywhere ...!  adore."
3455	I love all the pilcro chinos. they fit great and the material is so soft. they also wash very well.
3456	I am so glad that i got this one.i wish i got the bigger size,but got it on sale.i am glad,that i have it for next winter.
3457	I love this dress! it is comfortable and pretty, well made and classic. it edges toward the larger size however it is supposed to be big. i got a small and at first it looked too big but the shoulders are perfect. i feel like sissy spacek in this gown and you will also!
3458	Like other reviewers, i did find that this jacket runs big. i am usually a size 2p or an xs and found an xxs in store and fits well. it'll be a great everyday-jacket!
3459	I knew from previous pilcro purchases to size down. went down 2 sizes and they fit perfect. this dark wash doesn't have as much stretch as some do which i prefer because they stay up all day.
3460	"This is the second dress i buy at retailer this year and this one is spot on!! exactly what i was looking for: feminine, dressy yet can be dressed up or down depending on the circumstance. the fabric in this dress is particularly gorgeous, very comfortable on the skin, very flowy so it doesn't have a ""heavy"" quality to it and the design is amazing with the navy ribbon on the front. i completely fell in love with this dress! this is a little number to keep for many years."
3461	"I want to hate these jeans because they are so expensive but every time i try these on they just look so cool.  they seem to be handmade so the flowers are not in the same spot on each pair."
3462	I tried this on in the store and thought the flowy fit and asymmetrical hem were great. the fabric is thin, which is nice for summer, but lined at the top half so it's not transparent except below the knee. the waist is quite high and has flexible elastic for an easy fit. i liked the skirt a lot and came online to find it in petite. sadly, it is sold out of most sizes in the petite length. i wish antrho would order more of the petite sizes because they seem to sell out fast!
3463	First of all, the photo online doesn't really do the colors of this skirt justice. it is a heathered knit, with colors of white, gold (deep yellow), raspberry (or almost maroon), and teal. i have never seen a color combo like this before, and its really fun. i am wearing it today with a burgundy color sweater, but i anticipate being able to match it for summer with any of those colors i just mentioned, or even navy or tan. the skirt has a lining in it, and the wide ribbed knit runs at varying an
3464	"After reading the reviews, i had high hopes for this dress but was disappointed that it wasn't flattering on me.  i'm 5'4"", 126 pounds and generally wear a size small, but the small of this dress looked more like a maternity outfit on me. it squeezed the bust a bit too much, and left open some of the areas just under the arms that could probably have used a teensy bit more coverage to be truly flattering."
3465	This is a beautiful dress. the detail is amazing, but it runs a little small. i'm usually size 0, but i had to go up a size in this dress. its cut a little too tight, and there is no give in the fabric. otherwise its stunning!
3466	Chambray top that is soft, but thick/heavy so it drapes well and is very flattering on. untucked, the top is shorter in the front and longer in the back. it hangs like a tunic, almost a-line so do not size up or you will have too much material. i am a sz small in most retailer clothing, and the sz 2 fit nicely. sz 4 was too loose around my arms, and the sz 0 was too tight around my chest. nice neckline and a pop of surprise with the gorgeous lace detail in the back.
3467	This is a beautiful top, however it looks better on the 80 pound model. the shirt sits awkward on your chest if you have any cleavage and there is way too much fabric around the body. if you are any size beyond a 2 then it just makes you look bigger than you are.
3468	"When i saw this sweater, it made me think of the 70's chic trend thats very now but due to the colors (my favorite tones) it would be something i would be reaching for for years to come. i love it combined with jeans but i also worse it over a dress (see photo) - i am wearing it over corey lynn calter floral dress ""paeonia dress"", and i paired it with the ""rosebud layered necklace"". i got two of this sweater as i want to have one for when i wear the first one out :) i am 5'6"", 127 and even thoug"
3469	I bought this blouse in both the cream and the blue. both are lovely. i would say that the size runs a bit large, i bought size 12 and the bodice hangs away from my back, arms fit well though, loose fit. hangs well. the lace is nice and stiff. the cream has some cafe au lait shading on some of the lace so it could almost look stained. i don't think that will be how it reads, though, but fair warning.
