3045	"I bought the skirt in green in size 6 (i am 5'4"" and 143 lbs). it fit very well and was very flattering and the length was perfect. i can see myself wearing it a lot this spring and in summer."
3046	"Bought the gray online just to try it and i've already worn it 3 times! very soft, love the flowiness, and the scoop in the back gives it a slightly less casual touch without losing comfort. the only concern i have is that it may pill up a little and not sure how it will hold up in the wash. i'm 5'5"", 135lbs, 34c, curvy/muscular frame and the size small was perfect (true to size)."
3047	Finally saw this dress online. i have to say that it looks better in person. the model might be too tall for this dress. i am 5'4''. it's right to my ankle. the color is in a nice off white. the material is a good quality. the overall cut is nice. it's a kind of classic feeling.you could wear it for a long time without going out of style.
3048	Love this dress. the fabric is super soft and flowy. be aware that the model is a tall gal.... i'm usually a size 8/10 in dresses and purchased a large. returned it for a large petite as it went way past my knees. looks funny if it is below the knee. the petite is perfect.
3049	I love floreat and was excited to find this top on sale. i received multiple compliments the first day i wore it. it is true that it might be better with a bit less fabric but it wasn't a deal breaker for me. the flowy shape it ideal for summer.
3050	This top is quite boxy and i was very disappointed with the color, it looked as if i'd washed it in filthy water. it's a very dingy white, needless to say it went back.
3051	"This top hit at my hips not as it appears on the model in the photo, and i am short at 5' 2"". cute top, but shorter than i had expected and definitely not a tunic style."
3052	"I purchased this dress in blue and paired it with the seychelles forward platform wedges in cognac. the fit is amazing, the length is great (i'm 5'5"" and it hits me a couple inches above the knee), and it is a great spring staple. my only issue with this dress is that is wrinkles so easily. easily fixed with a quick steam or low iron."
3053	This dress is a work of art both online and in person. the color is more vibrant in person and both colors are beautiful. i like the mango color better because it looks better on my olive skin tone, plus i like the purple flowers against the orange background. thank goodness for the liner because this dress is very thin. it wrinkles easily but i think it comes with the territory due to the thin silk fabric. for short gals like me, a belt is a must for a structured look if worn with heels; otherw
3054	I totally disagree with previous reviewer on sizing. i am usually a medium (sometimes small) in various retailer tops and i purchased this top in a small. i could barely get it over my head. i then ordered the medium and large. i tried the large on first and it fits perfectly. (like the model shot). so i would say this definitely runs small. i never wear a large. for reference, i am 36c, broad shoulder. the gold beading on the top is very pretty and the gold embroidery thread really pops. t
3055	I'm extremely pleased with the quaiity of these leggings. the material is comfortable and supportive without feeling too restrictive. the pattern ans styling are slimming. most importantly, they don't slide down during your workout! i'm 5'8'' and a size 12-14 and the large fit perfectly.
3056	Oh this is so much prettier in person! what you can't see from the pics is that the bottom flutes out a bit. it is quite charming. fits true to size.
3057	I just purchased this at my local retailer..the online pix does not do it justice! so pretty & delicate..casual, comfortable fitting..hits right at the hips...
3058	Love this sweater. it fits true to size. fun and different. purchased 30% off but i don't think the price it terrible depending on your clothing budget.
3059	Love this henely, the lace-up is cute. the shirt is comfy. so versatile. beach coverup or over jeans
3060	"This top fits like shown in the pictures. however, i bought the rose color and thought it was a little ""off"". would have loved to find the ivory in my size."
3061	When this dressed first debuted, i pretty much ignored it because i was not looking for a sleeveless maxi dress for fall. then i went on instagram and saw all the marvelous ways retailer employees were styling this. this can be worn as a long vest over jeans or a long sleeve maxi. and the rich autumn colors go well with boots and sweaters. add a wide leather belt when it's opened or closed, works great either way. when i bought my dara vegan leather moto in plum, i knew this would be an ideal pair
3062	The models pose and description are misleading. this top has absolutely no shape to it. the front of the shirt is kind of like a slub shirt texture, plain black. the back print is nice,just more faded than shown in picture. the entire design has no form. it is huge. also cheaply made.
3063	I had high hopes for this coat, but it was a miss for me. while the wool is soft and not itchy, the colors are a lot duller in person and the embroidery looks messy.  also, the fit runs large with an unflattering poof in the back where the pleat is located.  i thought about keeping it since i liked how soft the wool was, but alas, i just could not get over the poor tailoring.  for reference i am usually a pxxs ( 5ft2in 105 lbs) and it was big.
3064	I really wanted to like this... it's soft and cozy and a nice shade of blue, but that's where the positives end. i ordered the xs and it was huge. wide, shapeless, and way too long (i'm 105lbs and 5'1). even if it came in petite, i'm not sure it's worth the price, because i can imagine the thin material losing its shape and getting stretched out.
3065	Love this sweater. comfy and trendy. can't wait to wear with my new retailer knit leggings!
3066	"Spotted this in the local store last week & just had to try it on! it is a soft cotton gauze texture which is slightly stiff but in a good way. my usual size small was too big. the oversized look was fine from front & back view, but in the side view the bottom stuck way out. the xs was much better so i took it home. its very comfy & looks great with dark blue denim. 5'3"", 118#."
3067	"I love these pants. a dry cleaner lost my favorite black pair ten years ago. i have not used them since. if you wait long enough, everything comes back in style. i bought black and rust. these pants are comfortable, the perfect length, can dress up or down and are very, very cute."
3068	I was worried about this item when i ordered it because of how it looks in the picture, but i had wishful thinking. i should have gone with my gut! this shirt does not have the same quality as all my other retailer purchases. it is see-through and flimsy. the bottom is just like the picture, it hangs in an odd rumpled way. the top is very flattering though, so it's a shame! if the bottom fit nicer like their other products i could have gotten away with wearing a cami under it to make up for the qu
3069	I love this tunic. i am 22 weeks pregnant and the large fit great. i wish it were a little longer but will be great with leggings and perfect for the fall/winter seasons.
3070	"Lovely dress ,comfortable fabric and great cut . the combination of the alignment of stripes works beautifully and is very figure flattering. versatile to keep casual or dress up with a great pair of shoes."
3071	Wanted this dress several months ago, but it was out of stock. finally was able to order and very glad i did, it is perfect! it fits exactly as i had hoped, the length is great, right above my knee and it hangs beautifully. looks great with my caramel colored boots and i received many compliments. just hoping they do some more drop waist dresses, especially for summer.
3072	I am loving this shirt. i thought it would look ridiculously long on me but it does not. for me this is a great substitute for the cloth & stone fringed plaid buttondown dress. it's definitely not a dress but is long enough to pull off the layered look of wearing a t-shirt and this on top. it will be a great piece for the fall given how incredibly soft and light weight it is. highly recommend.
3073	Ordered this in my typical size, xs, and it fits perfectly. the weather hasn?t cooled off enough for me to wear it on a daily basis, but after just trying it on i can say that it fits really nice. the sleeves are a knit material which make them very forgiving and the jacket easy to wear. plus, there is enough room for me to wear a tee-shirt or thin blouse underneath. ordered the slate color and it is a very beautiful neutral, brown that should go with almost anything.
3074	I have been looking for flares that are not tight through the thigh and these are definitely them...but for me they were so long that to hem them would ruin the style of the pants. i'm 5'5 and have long legs but i would need a high heel to maintain the intended style, and that's not what i was looking for. otherwise, beautiful.
3075	This dress is really beautiful and high quality. the pattern, color, and fabric are great. the fit is flattering (i'm hourglass to pear shaped) and the size perfect for me in petite. please keep offering high quality clothes in petite sizes by higher end designers.
3076	"I am 5'3"" 130 and curvy and this dress fit me perfectly. it's great for parties and weddings (depending on how formal). the only reason i gave it four stars is because the fabric is a little strange; the ribbing for the squares is almost like a pillowy fabric, and it feels a little bit on the cheaper side but luckily it doesn't look cheap. nonetheless, i love this dress and would definitely recommend!"
3077	This shirt can look very elegant thanks to the nice duffs and hidden button line. the material is pleasantly substancial and very soft. the only thing i did not like is that the bottom button broke it two pieces the tirst tme i buttoned it. no spare buttons included, but as the buttons are not visible i think i can find a similar one to replace it. not big enough of an issue to return,
3078	Beautifully made, designer sweater. and it's soft and comfortable. i decided to return because it's just too much for my body.  the fringe, which is quite long, overwhelmed my shape and i looked much larger than i am. the color is true white. the knit itself is fuzzy. it closes with a single button on the placket at the neckline. although not for me, i do recommend.
3079	"I waited three months for these pants. when they finally arrived, i was mostly pleased. they seemed like the staple pant everyone is raving about. and they should have been. problem one: they bag out. i got one wear out of them before i needed to wash and hang to dry (regained shape then). problem two: the crotch split! in the front! i'm a teacher. i sincerely hope no one noticed! i read other reviews about this problem and don't know if i got a bad batch or if a similar fate is awaiting other"
3080	I am 135 and went with a size zero. it was very cute on but a little tight on my hips when sitting. the fabric is beautiful, and very soft and silky. the length was great, comes to just barely above my knees and is long in the back. great work outfit.
3081	I could not tell from the picture but it is see through. it will be fine with a tank top i just was not expecting to need one.
3082	I loved this blouse when i got it and wore it before washing. it fit really well and was flattering. the only time i laundered it i hand- washed it in cold water and hung it to dry. the blouse shrunk at least a full size and in awkward places. the sleeves are now tight and way too short. the overall length shortened by at least 2 inches. the top is so tight in the bust now that the buttons popped open. i'm very disappointed and surprised.i will be returning it as it is unwearable as is.
3083	"Great sweater. long and warm, but not too thick. i am 5'4"" and ordered a medium. fits and hangs nicely."
3084	Although not the highest quality of clothing i've ever received from retailer they are still comfy.
3085	"The fabric on this shirt was beautifully woven and so soft/cozy. but the shirt was so wide! i'm 5'2"", 103lbs and got an xs. there was room for two of me in there. it draped very well, but instead of looking slouchy and cool, it just looked too big. so, back it goes."
3086	I could wear this every day, it is stylish and comfortable
3087	"I popped into retailer the other day just to look around, and saw this dress - the fabric stood out first, then i saw the cut and style, and fell in love! they only had xs and s, and i'm usually a m because of my chest (34d) but it looked so voluminous, i thought i'd try it on. the s fit perfectly! the bodice fit a bit more closely, and the rest of the dress flowed beautifully beneath it. the sleeves are quite large, but it's kind of a fun look and feel. it's got a very ""peasant princess"" feel to"
3088	I seriously love this skirt! i bought it for my college graduation and i was complimented by everyone that saw it. not only that, but it is beyond versatile, you can dress it up, make it casual, or make it professional. it is extremely ideal especially for the price. it also is the most comfortable skirt i've ever worn, so that's a plus.
3089	I love this sweater! aside from it being absolutely adorable, the quality is great and the sizing is accurate. i have received so many compliments on it so far and honestly, i want to wear it everyday! the sweater is super soft and comfy... and of course, i totally recommend it! thanks retailer!!
3090	"I read some of the other reviews and was surprised about comments that the color was off... i thought they were pretty dead on. i absolutely love this jacket, but do agree that it's more of a sweater-coat than a heavy coat you'd wear in the winter. but, i live in california, so this will be just perfect for our winter. i was afraid it might be too ""classic"" and uptight looking... but it's so fun! the bell sleeves add some extra flair. the overall coat has some stretch to it as well... making it"
3091	It's a pretty top with a lot of intricate detail and love the edge the studs give it but it looks fuddy duddy in ivory. looks nicer in black but you loose some of the detail in the dark color. the lace is not soft either but has more of a polyester, slightly scratchy feel. sizing is true to size and it fits well if the style floats your boat.
3092	"Totally agree with the other reviewer!  just got this in the mail today and it is a beautiful dress but it does run one size too small.  i am always a size 8 in maeve but couldn't zip this one up!  and at 5""7' it is a tad short but i'm exchanging it for the 10 in the hope that in the next size it will be a bit longer--and that it will fit!  but it is a super flattering fit!!  and the blue color pops! a stunning dress and love that it's machine washable!"
3093	What a let down. the sweater i received in no way resembles the product pictured. based on the original price point, i envisioned a beautiful hand-knitted sweater made of high grade yarn/ wool that i could use for travel. instead, i received something that is grossly oversized for xs/s, made out of weird crafting yarn and looks like an ugly holiday sweater. my kids could make something better than this on their toy loom. not the quality i expected from retailer. back it goes.
3094	I have had a problem finding jeans that fit properly (that i don't have to pull up every single time i walk up the stairs or stand up) but these are perfect. they are made with a bit of a stretchy material, yet keep their shape well. i am 5'7, 130 pounds, athletic body type and got a size 25. the only thing i am worried about is the dark color bleeding onto a light colored couch/quilt/purse/etc. as this has happened to me before with dark wash jeans.
3095	"Gorgeous sweater - such a simple design, but really stunning on. seems to be true to size. definitely a nice winter piece that's got a hint of ""dressy"" to it - maybe for date night. my only wish is that it didn't flair so much at the bottom (wish it was a bit more straight) - but other than that, i love it. i'm approx 5' 5"" and about 125 lbs. i purchased the ""small""."
3096	Love the look, beautiful color, great length.  but with many of retailer's lace skirts, dresses and shirts the zipper did not eat to cooperate.
3097	I liked this coat but my family said it looked too much like something hilary clinton would wear. i am 54 and i think it made me look a bit dowdy since it runs a bit big.
3098	"I am 5'8"" and about 145 lbs - curvy through hips, small up top and i got a small and it fit great. i got it in the wine and it is a pretty color for fall into winter. the fabric is super soft and cozy!"
3099	The quality of this blouse is great. a bit on the thick side which i like. the fronts a bit shorter than the back. looks great with joggers or jeans. great neckline and design. i bought this in black and wore it with camo pants and sandals. love it!
3100	The jacket was nice and soft but it was too short on my torso with a cropped fit which i'm not a fan of that style. i returned it.
3101	I got it in tangerine. beautiful, soft material, very flattering and cute dress. i am petite, so i will have to do some alterations to make the top port shorter, but other than that it's a perfect dress.
3102	I love this sweater, so why a lower rating? while i love the material and the color, it lost all of its shape before i even left the house! i am a size 6 / small and it looked clownish on me before i ever got to my dinner party.  i plan to wash it this evening and i really hope that this brings it back to its original shape and keeps it.
3103	So this is a great tee, problem is the white you can see through. i an not looking for a layering tee so not what i was looking for.
3104	Comments. the detail is lovely - especially the dragonflies on the sleeve. and the quality is there with the lining. trouble is this is thick fabric cut in a box shape. imo, you have to be very skinny to pull this off and not look like a tank. i looked at the model (after purchasing) and notice that she has it open and swept back a bit bc if it is not, it is terribly unflattering.
3105	I went to retailer for a pair of pants and walked out with this tunic in the blue motif and the pilcro cords in dark turquoise. this sweater, like the one i purchased last season by the same designer, is well made and the fabric is luxuriously soft (like cashmere soft). am so excited that the weather is finally cooling down to wear it!
3106	It's a casual dress with a luxurious feel. very flowy, but the back panel gives it a bit more structure. i like that it graces my body without showing any lumps. i will very much appreciate it on hot days! i'm anticipating a big of headache when ironing it, but i appreciate that it's not dry clean only. i'm on the shorter side of average height and it hits me mid-thigh.
3107	I love this suit, and have gotten so many compliments on it. i weigh 106-108 lbs. and ordered a s. typically i order xs but am glad i went with the size up. the coloring is beautiful. the legs are high cut / flattering. the top has no padding, and shows a seamless result. highly recommend!
3108	I tried this shirt on on a whim in my local store when i was there to shop the sale items an to my surprise, it was very flattering and comfortable. it had a unique fit and design; i tried on the black in an xs (my usual size) and surprisingly, i didn't find it to be too big at all. it fit just like it did on the model. you could almost wear it as a mini dress over leggings/shorts based on the length. like one of the previous reviewers, it would be great if it came in other colors. this top woul
3109	The adjustable tie is really nice and adds a nice style twist to a black suit.
3110	I originally bought this dress in another color back when retailer was doing the 25% off dresses promotion a few months ago. i had seen it on a store associate at my local store and absolutely loved it, but hemmed and hawed at the original price. it was a splurge even at 25% off, but as soon as i put it on i was in love. this dress is so soft. i wore it to see some old friends, and after every hug i received a comment about how unbelievably soft it was! the material is thick enough to have a decen
3111	Swing dresses are the holy grail of comfort. whatever's going on underneath doesn't matter because you're all arms and legs and billowy fun and this dress doesn't disappoint. beautiful, light and silky fabric with a pattern and color palate that can easily work all spring, summer and into the fall with some layers. a great, unique dress!
3112	I'm always scared of rompers because of my height and long legs. but this one was perfect. it didn't ride up or hit in a weird spot on the hips. it's very flattering.
3113	This dress will be perfect for the mid-september wedding i'm attending. september is a transitional month fashion-wise and this knit dress will be perfect. the shimmer (which isn't apparent from the website) makes it festive enough for a wedding.
3114	Thank you pilcro for making a skirt that is a great alternative to shorts or capris. i bought the green skirt and wore it on vacation. i realized a lighter color would be nice for summer, and ordered the light blue. it's tempting to get the red as well. the fit is great. i am 5'7 and the length is perfect. the skirt has weight. i am sure i will wear both of my skirts time and time again.
3115	I got this dress on line - i ordered several sizes after reading the reviews. it does run small. i usually wear a 2 in dresses and needed a 4. i love the fit and it is a beautiful dress - however the little black pin dots are easy to snag. i wore it once - didn't feel like i was wild that night - ha! - but when i took it off that night it had 3 places where it had snags - ugh!
3116	This top is well made and would be cute but huge. this top has no shape and is way big. back this goes.j
3117	"These jeans are an even dark color that can be dressed up. the material is soft and they fit perfect. they are mid rise which is a little different for me as i mostly where low rise. the only problem is that they are really long. i am 5'9"" and they are too long for me which never happens. so i need to get them hemmed and wont be wearing them for a few more weeks. i look forward to rocking them with a pair of booties or heels."
3118	"Wow, i didn't think this dress would work on my curvy frame. i still have a baby belly and some dresses look like mumu's on me. this was so flattering, the waist cinches nicely and the length is just above the knee. i am 5.6"" and 145lbs for reference. the weight its light/cottony and it looks great with flats and wedges.  love it!"
3119	I really wanted this. they had two size small in my local retailer, both were damaged. so disappointing. i don't want to pay shipping for one that hopefully isn't damaged:( in the last year i've had multiple quality control issues with retailer. makes me gun shy. not sure i'm getting what i pay for anymore.
3120	I absolutely love these sleep pants. they are very comfortable and the cute tea cups print makes them fun. i have washed them and put them in the dryer and they didn't fade or shrink. grab a pair while you still can you won't regret it.
3121	Cute staple in classic style overall.  fabric weight is good, will be able to get by with nude bra.  many wardrobe options with this staple.
3122	"Oh my god - i love this skirt. i first order the size 4 and immediately called customer service and had them send me a 2. i found it be be both plenty stretchy (great for moving, sitting, etc) but runs on the large size. but the fit is amazing. i love the length - a perfect knee-skimmer for me (5'9""). i love the color (green) and the pockets and button fly are so fun without being too much! i've tried it on with several tops and sweaters in my closet and this skirt is going to be one that i can"
3123	Very nice material, soft and feminine colors. however, the waist sat higher than my natural waist and was uncomfortable. unfortunately it's going back
3124	What a wonderful find! yes, it runs big. .. and beautiful! love the quality, and design. very light and airy. this is great for me because i'm not short & i am busty & i love tunics. this item can be dressed up or played down with class. the lining is a perfect complement to the tunic as well and fits nice with the garment. i am usually to busy to write a review, but i felt obligated on this item. five stars!
3125	It's hard to tell how jeans will fit when shopping online. i was very pleasantly surprised. they are super soft, very high quality and look even better in person. i'm 5'3 118 lbs and i ordered the 27p and may have to get them taken up an inch, but they fit perfectly through the hips and come in at the knee. i'm big in the hips and small in the waist and they fit perfectly. highly recommend for petites out there!
3126	"This is a very cute dress! the sweater material is not itchy at all. i love the bell sleeve and how the seam at the top of the bell matches up to the waistline of the dress. good quality and well made. i am 5' 9"" tall and this dress falls just above my knees. so for me, it's the perfect length. i bought the black dress and i look forward to wearing it throughout the fall and winter."
3127	I have gotten so many compliments on this blouse! material is very comfortable and the fit is great!
3128	I wanted to like this top, especially because of its comfortable material and color, but the asymmetrical shape didn't hang well on me. it also runs big - i got a small, and although the bodice fit okay, the sleeves were long, and the bottom of the top looked mishaped and dumpy. this top will be going back.
3129	"This dress is very forgiving on my post baby body. i'm glad i purchased the petite, it hits my ankle perfectly (i'm 5'5""). very versatile, i can see wearing this at work (with a blazer) or on a weekend."
3130	The sizing and length are great had it not been for my chest area. i sized up from my usual medium but the pleats create a maternity look for me unfortunately. it truly is a great tank top!
3131	I love layering this over basic tees (or graphic ones like the wild west tee) - it adds just the right amount of edge. currently building my pin collection to add on (vintage turquoise and rock music to be exact).
3132	Nice quality, but enough material for two sets of tights. can scrunch up at the bottom for a different look.
3133	"As soon as i saw this dress i ordered it...i didn't want to miss out on it. i loved the look...the colors were so fun and bright...i thought it was going to be my perfect dress for an upcoming trip to hawaii. i am 5'4"" about 118#. i ordered a pxs. when it arrived i loved the feel of the fabric and the colors but was wondering what it would look like on as it was a lot of fabric. i know it is to be flowing but on me it was just awful. part is that the ties on the shoulder are sewn in place so i c"
3134	I ordered the stress in an xl. i usually wear a size 12 in most retailer clothes. the pattern and the flow of the dress is very beautiful but it runs extremely small. also, i felt that i was choking. it is better suited for thin women.
3135	"I love tracy reese. this skirt did not disappoint. i saw it originally in store & fell in love. i waited to see if it would go on sale... and it did!  i put on the size 12 & it fit gorgeously. the fabric is a bit stiff and bulky- but i think that's so it holds its shape. first thing i went into my living room & began twirling around.  i am 5'5"" 150lbs. athletic build. the sizing is true to tracy reese. i'll need to get the skirt hemmed as it's quite long on me. but- this little gem will be worn"
3136	I thought this top would be a nice addition to my fall wardrobe, and while the color didn't disappoint, everything else did. it's a very loose slub so it's very see through and thin, i'd have to wear a cami under it. also the tie front has a very high slit! like it went almost halfway up the shirt and definitely would have shown skin unless you layered the shirt. i do think this top would be a cute throw on top for yoga/ gym wear, but definitely not at this price. pass for me sadly...
3137	The cut, fabric and detail on this dress is incredible. it runs a bit small though, usually i wear a 00p, but the 0p is plenty snug. 5'4'',110lbs,32c, fits just as on the model, looks much like photos, but slightly more yellow in tone.
3138	I love the tiger print. its subtlety is the perfect added quirk to an outfit.
3139	I tried this in my normal sp. i found it to run a little snug, but the neckline was way too low for every-day wear.
3140	This fit nicely and i loved the asymmetrical flower design. it is somewhat sheer/see through so i put a tank underneath.
3141	I like this top. it went well with my olive pant. i tried in l and xl. l was a tad fitted around my tummy. xl armholes were too big and neckline was too low. i really wanted to keep this top but the low neckline just didn't work. i am busty, perhaps it may work better for a slender frame. i recommend this top because it is pretty, but the fit is selective, so its best to try out a couple of sizes first.
3142	"I love this dress. it's adorable and great for summer with a unique style- it's a bit unusual with the high and slightly ruffled neck. it can easily be dressed up or worn more casually. this is the most flattering dress i've found this season (particularly around the stomach area). i'm 5""3' and took a petite size, which fit perfectly. this dress is a bit translucent, so skin-toned undergarments are a must."
3143	"I love the fabric, since it's fall wasn't expecting it to be light. but its not heavy either. just the right balance. this is one of those classics. i love the collage like pattern of the fabric. the fit is true to size and looks great with bootie/boots. (dressed up or down)."
3144	I absolutely loved these pants the first several times i wore them. the fit is flattering, they are a perfect long length, and the colors are stunning. after several wears, it was time to wash them and i followed the directions provided to wash with cold water and line dry. i was initially horrified with the amount that these pants shrunk in fit and length and the colors ran together. after a lengthy ironing session, i was able to smooth out the material and restore much of the length and fit bu
3145	It's a cozy sweater that doesn't make me feel frumpy, still stylish and it's not too heavy but still warm enough. it's like wearing a blanket sort of. definitely sheer with the big loom, wear a camisole under it. i got compliments the first day i wore it!
3146	"I'm 5'10"" and felt that it was just too short. otherwise - love it!"
3147	I am petite and curvy and usually need a dress with a seamed waistline, so i was a bit hesitant in ordering this when it went on sale, but i trusted the other reviewers who said it was flattering to women with curves. they were right! the way it's seamed vertically at the waist makes up for the lack of horizontal seaming and the result is that it's incredibly flattering. the fabric is light enough for warm weather, though it may be too heavy for hot weather. it's soft and has a very flattering n
3148	These cords are soft, comfy and my normal size 32 for tts. the length was fine for my 5'9 height. i really like the bronze color, it is almost a yellow.
3149	Gorgeous, but so big. i got eh pxs and it's like a mumu. i wiill return
3150	"This sweater is exactly what you think it is.   comfy!   it doesn't have much shape (it's pretty boxy), but that's the point. it's not one of those figure flattering kind, but it's also not shabby looking.   it's so darn comfortable and soft and the colors are so upbeat and beautiful.   since it's a fuzzy yarn type of fabric, i think the fuzz might start to fall out eventually and i have to be careful not to snag anything on it because i don't want to pull the knitting loose.   other t"
3151	Love this top, the lace detailing on it is gorgeous and fits tts. however, the length does run a bit short, not crop top short, but it is shorter than i expected, and i'm s short person.the color is listed as white and as pictured, it also looks white, but it's not. it's definitely an ivory color. i bought a white camisole to wear under it and when the top arrived, the tank didn't match the top.
3152	This dress is incredible soft and flattering. it sits higher on the waist than most other dresses i've received from retailer, which is actually great for me, as i have a short torso. i have been able to put it in with the regular wash cycle, which was a pleasant surprise. the only issue was with the overlapping fabric on the top; i ended up adding an extra stitch to avoid being totally exposed.
3153	This dress has a great design for any frame. it looks great with a belt to accentuate the waist but the dress stands great alone and doesn't require a lot of styling.
3154	Great top for the older woman who wants to be stylish but needs a little extra room. the subtle color goes with anything. i love it!!
3155	They are a perfect thickness. fits comfortably like leggings but look like a nice pair of office/ outside pant. got them in the grey, am thrilled w the texture. i typically wear a large in pants and they are tts. not see through either. would definitely recommend them.
3156	I ordered this dress in the blue color. it is lovely in person - but the petite seemed to run smaller than most petite dresses i buy from retailer. i ordered a 2p - and it was tight in the bust on me. i imagine a 4p would be perfect. i am 117 5'3 34b.
3157	I was lucky enough to get these on sale with an additional 40% off, making them a fabulous deal. they are nicely made, and the shade of blue is very pretty. my only complaint, and the reason i'm on the fence is that they are so big. i usually buy a 31 in the ag stevie jeans, occasionally a 32, so i figured i'd be safe sizing down to a 30. wrong. i could have gone to a 29, and possibly even a 28....they're that big! i do like them though, and may just try shrinking them in the dryer.
3158	I love these pants. they are a beautiful color and very well made. i like the fit and the style very much.
3159	These are super comfy and a great fitting everyday short. the embroidery gives them a nice touch. i am ordering another pair!
3160	I loved this but didn't realize it has mohair which agitated my contacts. i had to return it. if you don't have that problem, this goes great with leggings or jeans.
3161	Just received and tried it on right away. really flattering fit and comfortable! unusual neckline that you can wear plain or accessorize. i'm so happy i decided to take a chance on this one!
3162	Interesting and different cut. sleeves are very long as pictured and that goes for xs----and i have long arms---hit the end of fingertips. the orange is burnt orange and on the brighter side. didn't really work for me---didn't want to be bothered with the sleeve thang.
3163	I bought this top on sale - very glad i did not pay full price for it! i wash everything before i wear it. when it dried i saw that there was a grease spot on the back and a small hole on one upper arm - i will probably be able to take care of the grease spot, but the hole will be a little trickier, as the material is kind of filmy.
3164	Fits like a dream: not too tight, not too loose. arm holes aren't too big (a common problem for me in sleeveless retailer tops/dresses), the sweater material isn't itchy, and the pattern is unusual and eye-catching. i felt confident in this dress and received many compliments. great addition to the spring wardrobe.
3165	I love this dress.i have it in black and am about to buy it in the blue..i'm usually a 4 but i bought a size 2. it is light and flattering with the gathering above the waist....does tend to crease a bit, but it's not too bad. love the way it can be dressed up or down (think boots or vans or sandles). i will dress it up to go out, but also throw it on to pick the kids up from school.
3166	"This is my first romper and i am in love.  so comfortable and easily dressed up or down.  i am usually an xs, small, or petite small in retailer brands.  the xs worked best for me.  the petite small was too big.  i am 5'2"" and the length of the xs is perfect ankle length.  i was nervous to put it in the washer on delicate cycle but it came out perfectly."
3167	It's too hot here in ca to wear this yet but i can't wait for cooler weather. i tried it on with skinny jeans and it's darling. love how it's much shorter in front with the side splits and long back to cover the bum. perfect for leggings. nice slim, but not tight fit.
3168	If you have a love for vintage, romantic, feminine attire, this is the dress for you. it evokes memory of days gone by. it isn't just beautiful, the quality is superb. make sure you check the measurements for this little beauty has so stretch to it.
3169	I'm always an xl in retailer blouses, and to be quite honest sometimes the xl are too tight to keep. however, in this blouse the size medium fits me like a normal size xl would, meaning i had to go down 2 sizes. even at size medium the blouse is still very loose and flowy. the body is cut like a trapeze a-line, so very forgiving. the fabric has a lot of stretch to it, so the arms aren't tight. the fabric is very comfortable and the lace detail is nice. just a heads up for anyone who would c
3170	As with other maeve dresses, the fit is great. i love the empire waist with stud details. the slip is nice and stretchy and i really like the flowy chiffon look over a fitted slip. i'm not too keen on the way the sleeves tie and find that the ties get in the way of everything. when i first saw this online, i was super excited to find it in the stores because i loved the big orange snake that is on the back of the dress shown online. however, only the smallest size had the great snake on the back
3171	The pattern and color of this top are beautiful. when i saw the pattern, i knew i had to have it. the fit is a bit strange, short (which is fine for me as i am petite) and boxy. i bought it on sale and think its good value for the price. its a good late summer/early fall piece.
3172	"When i ordered this all the petite sizes were no longer available. i tried the xs. it was actually a nice length for me (5'4"") and even the arm openings were not too large which is a plus. i expected all the extra flow and material on the back of the tunic but there was too much fabric on the front too...very unflattering. if it had been a closer fit on the front i probably would have kept it. the color is very nice but the fabric is pretty standard...nothing that makes it stand out. it is very"
3173	"I love sweater dresses and was excited to find a dress that would be long enough for me to feel comfortable in. i am petite, but at my age i am not comfortable in things that fall more than an inch or two above my knee. this dress is much shorter than stated, and much shorter than it looks on the model. i measured the petite xxs (my normal size) and it is 31"" from the shoulder seam to the hem, not 36"" as stated. five inches is a big discrepancy. the color and style were lovely, but i just can't"
3174	Besides being my favorite color to wear, this dress oozes vintage glamour while not looking like a costume. the fabric is super silky and will need a professional steaming to get out any wrinkles. the fit is not what i'm used to, because it fits in a 1940s type of way, and when i took it to my tailor, she ensured me that it is the perfect fit. the bodice is a bit looser than contemporary pieces, but is perfect for a night out.
3175	Love this top! tried it on in store...so glad i did since it runs large and i had to size down to a medium. the color is a beautiful camel and the material is soft...very grateful the fabric content did not contain dreaded wool, lol! therefore leaving it soft and comfortable to wear...the price tag was a bit much considering it is only a sweater vest but with retailer price equals quality so i don't mind spending the extra $!
3176	The shirt is great, aside from the fact that it runs very large. i ordered an xs when i usually wear a s and it is still very big on me. the color is great though, and the fabric is more comfortable than i expected. i still wear it occasionally with pants or skirts that i can easily tuck it in to.
3177	Mine came smelling like gasoline. not sure why, but i would have kept it otherwise. it's a smell that will be really hard to get out. looks like the picture.
3178	Although i'm returning, this is a cute top. the embroidery design on the front isn't really my style. it's a bit aztec-y for me.
3179	I love these pjs! i thought $100 for the set was a little too pricey for me but as soon as they went on sale i knew i had to have them! they are so light and fresh, perfect for the texas heat! it helps that the print is absolutely precious as well!
3180	"I have a short torso and short arms, so i purchased this in a petite medium. i probably could've worn the ps, but i do like the little extra room. it is a classic shirt dress with just enough of today's trendy ""frayed edge"" to make it contemporary. the fabric is super soft and lays nicely. i can imagine wearing this through the seasons with a variety of shoes/legwear & accessories! looking forward to it."
